Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2444,8.2827,8.4778,8.6204, 8.6375,8.7146,,0.3377,0.3931,0.1051,,8.4644,ppm,503523.87000050576,40070983.77152663
Local Clock Time Offset,-11.573,-2.14,-0.37,0.001,0.565, 1.686,8.251,,0.935,3.826,0.5804,,-0.0004,µs,-6.365454077264799,74.14702518586547
Local RMS Frequency Jitter,0.304,0.5,0.641,1.41,8.343, 19.589,33.223,,7.702,19.089,3.5453,,2.8319,ppb,2.8077020015047145,15.416423431925391
Local RMS Time Jitter,0.042,0.078,0.104,0.226,1.151, 2.347,4.743,,1.047,2.269,0.4347,,0.3926,µs,3.1252901222916982,18.107734556559596
Server Jitter SHM(0),0.0701,0.3659,0.5618,1.4086,3.4237, 5.5132,7.608,,2.8619,5.1473,0.9609,,1.6227,ms,4.3948253276445906,17.753583653784087
Server Jitter SHM(1),0.013,0.04,0.061,0.17,1.674, 3.864,11.68,,1.613,3.824,0.7184,,0.4051,µs,3.415181063860828,28.04563402778121
Server Offset SHM(0),10.2586,11.476,13.7674,18.9208,23.7836, 25.0639,26.7241,,10.0162,13.5879,3.2556,,18.7222,ms,121.38536997790963,645.2380567313431
Server Offset SHM(1),-11.574,-2.141,-0.371,0.002,0.566, 1.687,8.252,,0.937,3.828,0.5808,,-0.0003,µs,-6.361497414329164,74.02135864665993
TDOP,0.67,0.67,0.71,1.06,6.75, 19.29,41.19,,6.04,18.62,3.57,,2.0839, ,5.731514589654303,56.58824018113998
Temp ZONE0,49.6,49.6,50.15,52.9,56.2, 57.3,58.4,,6.05,7.7,1.8779,,52.9,°C,20137.350220165717,549369.1287440814
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1464,,12.3417,nSat,32.228953873002084,110.6560804600643
