Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4814,9.4987,9.5809,9.6772, 9.6904,9.7472,,0.1785,0.209,0.0589,,9.587,ppm,4242207.47366994,686787462.377228
Local Clock Time Offset,-12.226,-2.236,-0.53,0.013,0.577, 1.763,7.869,,1.107,3.999,0.579,,-0.0001,µs,-5.914920209742776,63.957148438982834
Local RMS Frequency Jitter,0.383,0.758,0.975,2.014,8.486, 17.512,41.517,,7.511,16.754,3.2316,,3.1698,ppb,3.557872169474338,21.984751275058894
Local RMS Time Jitter,0.066,0.122,0.156,0.307,1.099, 2.027,7.229,,0.943,1.905,0.3786,,0.4364,µs,4.300870518354936,32.1804685990559
Server Jitter SHM(0),0.1583,0.3646,0.5217,1.3008,2.9881, 4.6957,7.7281,,2.4665,4.3311,0.8239,,1.4691,ms,4.8300877073898185,20.30852305956404
Server Jitter SHM(1),0.027,0.065,0.1,0.272,1.668, 3.349,13.16,,1.568,3.284,0.6711,,0.4881,µs,4.021236102508162,35.65556852771195
Server Offset SHM(0),12.246,13.5442,14.3409,19.4003,23.8856, 25.0583,27.5137,,9.5446,11.5141,3.1083,,19.0241,ms,149.62864284714271,846.9188565655323
Server Offset SHM(1),-12.227,-2.237,-0.531,0.014,0.578, 1.764,7.87,,1.109,4.001,0.5794,,-0.0,µs,-5.910803556606176,63.82286062399921
TDOP,0.64,0.66,0.7,1.02,6.06, 19.48,216.14,,5.36,18.82,14.0322,,2.9414, ,11.716846643487946,179.1918602898498
Temp ZONE0,51.8,52.35,52.9,54.55,57.85, 58.4,58.95,,4.95,6.05,1.5069,,55.0977,°C,45090.64191946759,1607474.4182190422
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2248,,13.2531,nSat,976.2569484075913,9872.35073222052
