Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.486,8.563,8.8002,8.8557, 8.8879,8.9402,,0.2926,0.4019,0.0941,,8.7637,ppm,781382.656192468,71986682.55383387
Local Clock Time Offset,-13.634,-1.941,-0.521,0.007,0.584, 1.708,6.239,,1.105,3.649,0.5703,,-0.0006,µs,-6.186060640820155,74.54529172970648
Local RMS Frequency Jitter,0.319,0.747,0.938,1.868,8.083, 18.299,38.446,,7.145,17.552,3.2399,,3.0637,ppb,3.413794856037562,19.820266660402982
Local RMS Time Jitter,0.044,0.116,0.147,0.284,0.993, 2.101,5.39,,0.846,1.985,0.3674,,0.4073,µs,4.168039587680156,27.11764871463122
Server Jitter SHM(0),0.1976,0.3895,0.5732,1.4731,3.5318, 5.658,8.1276,,2.9586,5.2685,0.9915,,1.6966,ms,4.421806099339949,17.495801099147464
Server Jitter SHM(1),0.015,0.06,0.091,0.246,1.615, 3.378,13.208,,1.524,3.318,0.6678,,0.4638,µs,4.039287689271009,36.50360836539898
Server Offset SHM(0),11.5658,12.8608,13.7266,18.9964,24.6104, 25.8578,29.367,,10.8838,12.997,3.369,,19.1013,ms,115.93142991872517,610.223641049667
Server Offset SHM(1),-13.635,-1.942,-0.522,0.008,0.585, 1.709,6.24,,1.107,3.651,0.5708,,-0.0006,µs,-6.181370614917266,74.3809511966527
TDOP,0.64,0.66,0.7,0.96,3.78, 19.1,73.92,,3.08,18.44,5.2007,,1.8587, ,9.35555489863236,127.29848788345983
Temp ZONE0,48.5,50.15,50.7,54.0,55.65, 56.75,56.75,,4.95,6.6,1.5903,,53.5477,°C,34968.7160096586,1145599.4287458032
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5645,,13.5289,nSat,469.8347897121381,3761.9482415586067
