Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9758,9.0472,9.1623,9.2115, 9.2351,9.287,,0.1644,0.2593,0.0485,,9.1537,ppm,6629419.587833536,1245446361.9229114
Local Clock Time Offset,-17.378,-2.318,-0.511,0.008,0.558, 1.955,8.148,,1.069,4.273,0.6141,,-0.0002,µs,-6.587245685731826,82.81543882643409
Local RMS Frequency Jitter,0.434,0.734,0.918,1.919,9.866, 17.622,49.279,,8.948,16.888,3.5276,,3.254,ppb,3.330583864745149,21.783663059297577
Local RMS Time Jitter,0.07,0.116,0.146,0.29,1.249, 1.978,7.196,,1.103,1.862,0.4142,,0.438,µs,4.077624428197802,31.541604847072964
Server Jitter SHM(0),0.1039,0.3113,0.4873,1.3538,3.2899, 5.1137,8.7258,,2.8026,4.8024,0.9355,,1.5621,ms,4.302997330853447,17.723608929887348
Server Jitter SHM(1),0.022,0.056,0.082,0.239,1.839, 3.671,16.814,,1.757,3.615,0.7398,,0.4855,µs,3.7984810880163877,36.7873596285563
Server Offset SHM(0),10.2636,12.4592,13.2483,18.5191,23.8514, 25.0546,27.1536,,10.6031,12.5954,3.3535,,18.2867,ms,101.74769104821732,515.7890056035881
Server Offset SHM(1),-17.379,-2.319,-0.512,0.009,0.559, 1.956,8.149,,1.071,4.275,0.6145,,-0.0001,µs,-6.582537241439352,82.65802082546952
TDOP,0.68,0.7,0.74,1.1,8.22, 68.02,207.04,,7.48,67.32,18.877,,3.9925, ,6.975753079561512,75.29267419824889
Temp ZONE0,50.7,51.8,52.35,54.55,55.65, 56.75,57.3,,3.3,4.95,1.0406,,54.4678,°C,135515.2284179684,6965871.3756635925
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1553,,13.4167,nSat,1226.686526151847,13341.311249843242
