Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2146,8.4699,8.51,8.5492,8.5696, 8.5755,8.6089,,0.0596,0.1056,0.0212,,8.5463,ppm,65035532.63139421,26154088889.990223
Local Clock Time Offset,-14.289,-2.148,-0.397,0.008,0.561, 1.594,9.965,,0.958,3.742,0.598,,-0.0002,µs,-7.201297314237312,93.7476203249196
Local RMS Frequency Jitter,0.329,0.554,0.74,1.504,8.746, 19.615,44.366,,8.006,19.061,3.6294,,2.947,ppb,3.0563958742611916,18.38546489336187
Local RMS Time Jitter,0.047,0.087,0.117,0.242,1.2, 2.445,7.664,,1.083,2.358,0.4669,,0.4151,µs,3.6520769848005683,25.97520690273731
Server Jitter SHM(0),0.1805,0.408,0.6049,1.5028,3.7971, 5.709,8.5265,,3.1922,5.301,1.0449,,1.7652,ms,4.178047594336021,15.410664581988438
Server Jitter SHM(1),0.015,0.048,0.071,0.188,1.707, 3.941,14.264,,1.636,3.893,0.7461,,0.429,µs,3.831946770450338,35.24986290737761
Server Offset SHM(0),11.1843,12.2757,13.4186,18.5146,23.744, 25.0417,27.7676,,10.3254,12.7661,3.2126,,18.4924,ms,121.92431679360533,650.7616652353261
Server Offset SHM(1),-14.29,-2.149,-0.398,0.009,0.562, 1.595,9.966,,0.96,3.744,0.5984,,-0.0002,µs,-7.195842372140641,93.57678505072008
TDOP,0.65,0.67,0.78,1.15,16.63, 76.16,104.51,,15.85,75.49,10.8714,,3.992, ,4.87782677381461,42.85401615142108
Temp ZONE0,51.8,53.45,55.1,57.85,60.05, 60.6,63.9,,4.95,7.15,1.4342,,57.85,°C,60979.974451134876,2403248.0446340507
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.4638,,12.4333,nSat,76.8636090796711,346.6441303626504
