Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5215,8.5627,8.7103,8.7802, 8.8067,8.8694,,0.2175,0.2852,0.0585,,8.7004,ppm,3226260.3510821434,476766005.2645539
Local Clock Time Offset,-10.342,-1.95,-0.515,0.006,0.597, 1.753,7.225,,1.112,3.703,0.5655,,0.0004,µs,-5.651719109588955,58.84080801333511
Local RMS Frequency Jitter,0.305,0.659,0.864,1.824,8.094, 17.828,36.055,,7.23,17.169,3.2128,,3.037,ppb,3.2263938932151888,17.885504390178863
Local RMS Time Jitter,0.053,0.105,0.139,0.277,1.003, 2.034,5.839,,0.864,1.929,0.3694,,0.403,µs,4.170364283277163,28.58273597071199
Server Jitter SHM(0),0.1657,0.3425,0.5435,1.4022,3.4779, 5.1621,8.572,,2.9345,4.8195,0.977,,1.6205,ms,4.186005691338998,16.492605620711267
Server Jitter SHM(1),0.02,0.059,0.087,0.239,1.648, 3.402,10.924,,1.561,3.343,0.6626,,0.4619,µs,3.688985648042793,30.4541386304694
Server Offset SHM(0),8.197,11.1739,13.1995,18.6107,23.7883, 25.0587,27.2452,,10.5888,13.8848,3.3416,,18.488,ms,106.61145453273075,545.7599273765303
Server Offset SHM(1),-10.343,-1.951,-0.516,0.007,0.598, 1.754,7.226,,1.114,3.705,0.5659,,0.0004,µs,-5.648193836750101,58.72049046796914
TDOP,0.63,0.67,0.74,1.26,17.37, 63.6,141.39,,16.63,62.93,12.7217,,4.5982, ,5.224080177712439,52.763122917058446
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.75,58.4,,3.85,5.5,1.1852,,53.9521,°C,88375.80029084884,3940468.676005311
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3632,,13.4606,nSat,725.2314822164873,6669.000777698432
