Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.341,9.3776,9.4068,9.4285, 9.4375,9.473,,0.0509,0.0965,0.0196,,9.404,ppm,109608513.47847797,52456117929.99939
Local Clock Time Offset,-18.125,-2.261,-0.621,0.024,0.619, 1.882,8.012,,1.24,4.143,0.6234,,-0.0002,µs,-6.373565093775285,74.22243892751023
Local RMS Frequency Jitter,0.7,1.081,1.32,2.392,9.796, 16.903,50.223,,8.476,15.822,3.3103,,3.5772,ppb,3.921506068780968,25.417038022677954
Local RMS Time Jitter,0.108,0.169,0.208,0.367,1.244, 1.996,7.949,,1.036,1.827,0.3914,,0.4975,µs,4.862262855217428,38.551095782194274
Server Jitter SHM(0),0.1524,0.3285,0.5523,1.4151,3.5596, 5.6671,8.527,,3.0073,5.3386,1.0023,,1.6479,ms,4.236036225359835,17.11210721115114
Server Jitter SHM(1),0.032,0.098,0.143,0.343,1.832, 3.562,18.0,,1.689,3.464,0.7067,,0.5644,µs,4.363079821151166,42.34278278176809
Server Offset SHM(0),10.4905,12.1934,13.0658,17.8989,22.7714, 24.2876,25.9754,,9.7056,12.0943,3.1383,,17.8202,ms,116.48025151441972,613.4061827922828
Server Offset SHM(1),-18.126,-2.262,-0.622,0.025,0.62, 1.883,8.013,,1.242,4.145,0.6239,,-0.0001,µs,-6.368413047278529,74.05484735017153
TDOP,0.69,0.7,0.76,1.31,14.57, 28.43,196.97,,13.81,27.73,13.631,,3.814, ,9.61966947080289,137.2794645905878
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.15,,3.3,4.95,0.9324,,57.811,°C,227167.10069323785,13868472.442891102
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4463,,13.5,nSat,603.3351029879493,5225.370012391677
