Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,8.9875,9.0102,9.1593,9.2535, 9.2838,9.376,,0.2433,0.2963,0.0785,,9.1493,ppm,1543781.184469211,178448302.0126607
Local Clock Time Offset,-21.484,-2.284,-0.65,0.018,0.623, 1.985,12.645,,1.273,4.269,0.6747,,-0.0005,µs,-6.493037428325862,113.43985893917774
Local RMS Frequency Jitter,0.485,0.956,1.265,2.432,9.856, 19.373,68.13,,8.591,18.417,3.7981,,3.6616,ppb,4.890477332420398,43.598524578354755
Local RMS Time Jitter,0.079,0.147,0.196,0.367,1.229, 2.152,9.246,,1.033,2.005,0.4494,,0.5004,µs,6.065372563340087,62.92798968372771
Server Jitter SHM(0),0.0697,0.3424,0.5397,1.3589,3.1023, 4.8195,8.0235,,2.5626,4.477,0.8566,,1.5348,ms,4.798421324763216,19.57268580353801
Server Jitter SHM(1),0.018,0.072,0.12,0.344,1.838, 3.749,21.116,,1.718,3.677,0.7841,,0.5695,µs,5.735958964493177,75.33075476018207
Server Offset SHM(0),11.6647,12.5334,13.5287,19.5267,24.234, 25.3908,27.1592,,10.7053,12.8574,3.3898,,19.1018,ms,113.34361203071698,589.864742846557
Server Offset SHM(1),-21.485,-2.285,-0.651,0.019,0.624, 1.986,12.646,,1.275,4.271,0.6752,,-0.0004,µs,-6.488225781823023,113.19901678893301
TDOP,0.69,0.73,0.81,1.21,8.21, 29.76,47.1,,7.4,29.03,4.9361,,2.5906, ,4.081581997155592,31.043117257614444
Temp ZONE0,50.15,50.7,50.7,52.9,55.65, 58.4,59.5,,4.95,7.7,1.5485,,53.1864,°C,37180.25345087208,1243249.7502898155
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2829,,13.6322,nSat,920.3550243975926,9124.820780082935
