Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9857,8.1001, 8.1218,8.1685,,0.2316,0.2707,0.0707,,7.9854,ppm,1404249.7100150443,157275725.71841905
Local Clock Time Offset,-11.446,-2.145,-0.41,0.002,0.477, 1.777,7.953,,0.887,3.922,0.545,,0.0,µs,-6.02097502188832,65.49598288350639
Local RMS Frequency Jitter,0.271,0.527,0.688,1.575,8.599, 16.677,34.976,,7.911,16.15,3.1992,,2.8141,ppb,2.8848594948115123,16.20696433503484
Local RMS Time Jitter,0.038,0.083,0.107,0.235,1.042, 1.887,4.991,,0.935,1.804,0.3698,,0.3733,µs,3.3437658577345655,20.559371039680055
Server Jitter SHM(0),0.1628,0.3744,0.5432,1.4073,3.637, 5.4563,9.193,,3.0939,5.0819,1.0022,,1.6569,ms,4.161891586212264,16.336029083320955
Server Jitter SHM(1),0.013,0.037,0.056,0.178,1.661, 3.267,10.898,,1.605,3.23,0.6659,,0.4073,µs,3.2212747286502785,26.45274287247528
Server Offset SHM(0),9.6803,11.9039,12.7594,17.5912,22.388, 24.0629,26.5465,,9.6286,12.1589,3.1245,,17.4281,ms,109.761861729109,568.591612077771
Server Offset SHM(1),-11.447,-2.146,-0.411,0.003,0.478, 1.778,7.954,,0.889,3.924,0.5454,,0.0001,µs,-6.017259596085211,65.37645522211726
TDOP,0.64,0.64,0.7,1.0,7.3, 17.92,29.43,,6.6,17.28,3.3955,,2.2086, ,3.5281127083458017,23.653750710592522
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.6462,,53.8159,°C,31925.687456261698,1014860.1685820341
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3383,,13.3554,nSat,750.6354974529772,6976.933688020813
