Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3901,8.503,8.5258,8.5485,8.5671, 8.5728,8.6061,,0.0413,0.0699,0.0156,,8.5471,ppm,164570690.5779433,90186085791.04874
Local Clock Time Offset,-14.932,-2.188,-0.382,0.008,0.571, 1.575,7.621,,0.953,3.763,0.593,,0.0,µs,-7.571097700429857,99.26857378310585
Local RMS Frequency Jitter,0.329,0.555,0.718,1.474,8.653, 19.456,41.245,,7.935,18.901,3.5986,,2.9223,ppb,3.057679856000647,18.698043544730808
Local RMS Time Jitter,0.047,0.085,0.112,0.236,1.195, 2.445,6.202,,1.083,2.36,0.4602,,0.4107,µs,3.443865602928558,22.69001452930011
Server Jitter SHM(0),0.2002,0.4131,0.6085,1.5047,3.8508, 5.704,7.9313,,3.2423,5.291,1.0513,,1.7709,ms,4.139788725803252,15.093875429534988
Server Jitter SHM(1),0.016,0.044,0.068,0.181,1.701, 3.885,14.914,,1.633,3.841,0.7423,,0.423,µs,3.804128302671605,35.978819499808104
Server Offset SHM(0),11.179,12.1975,13.0569,18.1389,23.5869, 24.8516,26.6889,,10.53,12.6541,3.2652,,18.1843,ms,109.19047772525639,564.8853013007457
Server Offset SHM(1),-14.933,-2.189,-0.383,0.009,0.572, 1.576,7.622,,0.955,3.765,0.5934,,0.0001,µs,-7.565017847406906,99.08611072007749
TDOP,0.79,0.81,0.86,1.28,11.63, 29.34,104.51,,10.77,28.53,9.1332,,3.4372, ,6.006822496194031,62.37069413276275
Temp ZONE0,54.55,55.65,56.75,57.85,59.5, 60.05,61.15,,2.75,4.4,1.0476,,58.086,°C,161545.60567953993,8804106.023564016
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8987,,12.075,nSat,39.77454497622507,146.54865662997864
