Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5752,8.7444, 8.7747,8.8009,,0.2842,0.3444,0.0769,,8.5755,ppm,1351800.0451244349,149493183.41122404
Local Clock Time Offset,-14.516,-2.007,-0.494,0.006,0.579, 1.782,9.078,,1.073,3.789,0.5739,,0.0001,µs,-5.98833985971033,71.2515562064828
Local RMS Frequency Jitter,0.324,0.671,0.849,1.779,8.142, 18.371,50.551,,7.293,17.7,3.315,,3.0243,ppb,3.368663376661537,21.378169600861362
Local RMS Time Jitter,0.057,0.107,0.135,0.27,1.0, 2.095,6.725,,0.865,1.988,0.3761,,0.3979,µs,4.1507570319814935,30.058689729326115
Server Jitter SHM(0),0.1391,0.357,0.5153,1.419,3.4104, 5.0725,8.1498,,2.8951,4.7154,0.9211,,1.6055,ms,4.491180499179593,17.417530838766798
Server Jitter SHM(1),0.02,0.054,0.081,0.227,1.652, 3.458,13.465,,1.571,3.404,0.6815,,0.4534,µs,3.8992802486975804,35.96741484460919
Server Offset SHM(0),10.7557,12.5514,13.5249,18.7711,23.9243, 25.2787,27.6647,,10.3993,12.7273,3.2435,,18.6671,ms,121.82278422453821,649.7428749443695
Server Offset SHM(1),-14.517,-2.008,-0.495,0.007,0.58, 1.783,9.079,,1.075,3.791,0.5744,,0.0001,µs,-5.984210855205385,71.10428394414548
TDOP,0.69,0.7,0.74,1.09,15.49, 82.2,290.97,,14.75,81.5,26.4128,,5.6353, ,6.007636985392939,64.30121378130241
Temp ZONE0,49.6,50.15,50.7,52.35,56.75, 57.85,58.4,,6.05,7.7,1.6263,,52.774,°C,31203.48121910317,984418.2356185619
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0732,,13.7,nSat,1664.3293263216854,20005.323654309133
