Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9835,9.0559,9.1747,9.2453, 9.2672,9.3229,,0.1894,0.2837,0.0592,,9.1691,ppm,3638035.113628873,559575855.6195899
Local Clock Time Offset,-12.297,-2.301,-0.508,0.003,0.579, 1.996,7.319,,1.087,4.297,0.6105,,0.0003,µs,-5.831846225449197,64.14857316357546
Local RMS Frequency Jitter,0.416,0.777,0.952,1.98,9.664, 18.476,40.661,,8.712,17.699,3.4841,,3.2624,ppb,3.2934385247277644,19.38062032101663
Local RMS Time Jitter,0.065,0.122,0.157,0.304,1.233, 2.007,5.183,,1.076,1.885,0.3977,,0.4431,µs,3.819152854366989,23.52320352859118
Server Jitter SHM(0),0.1334,0.3142,0.5092,1.3235,3.1769, 4.9825,7.9748,,2.6677,4.6683,0.8952,,1.5197,ms,4.526501995443279,19.1898312943261
Server Jitter SHM(1),0.016,0.054,0.085,0.242,1.827, 3.654,11.921,,1.742,3.6,0.7277,,0.4834,µs,3.6382085729947717,30.97469468582326
Server Offset SHM(0),9.7948,12.0386,13.1503,18.8132,23.969, 25.5143,28.1263,,10.8187,13.4757,3.4045,,18.5494,ms,101.36826368026892,512.3565524473853
Server Offset SHM(1),-12.298,-2.302,-0.509,0.004,0.58, 1.997,7.32,,1.089,4.299,0.611,,0.0003,µs,-5.828479931923054,64.03188955931176
TDOP,0.65,0.66,0.71,0.95,6.5, 29.75,58.18,,5.79,29.09,5.0687,,2.1202, ,5.709922037134976,57.31280128616511
Temp ZONE0,49.05,49.6,51.25,53.45,55.65, 56.2,56.75,,4.4,6.6,1.3387,,53.3262,°C,58682.33596041694,2283386.1388872904
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2624,,13.3792,nSat,912.3441120356368,9019.128247001425
