Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0489,9.0807,9.2673,9.3691, 9.4126,9.4891,,0.2884,0.3636,0.083,,9.2506,ppm,1346028.7310536874,148642561.9983691
Local Clock Time Offset,-25.197,-2.295,-0.67,0.028,0.63, 1.918,13.626,,1.3,4.213,0.6917,,-0.0004,µs,-7.339438079764247,143.65660070737468
Local RMS Frequency Jitter,0.747,1.176,1.46,2.583,9.72, 20.102,76.76,,8.26,18.926,3.8592,,3.7877,ppb,5.536545673362394,54.57026907418969
Local RMS Time Jitter,0.122,0.186,0.229,0.394,1.236, 2.398,11.339,,1.007,2.212,0.4604,,0.5271,µs,6.758108983963985,80.11035874238382
Server Jitter SHM(0),0.1512,0.3485,0.5112,1.3491,3.7419, 6.1413,12.0275,,3.2307,5.7928,1.165,,1.6407,ms,4.025026541445689,20.812627708766534
Server Jitter SHM(1),0.046,0.112,0.161,0.38,1.811, 3.742,23.652,,1.65,3.63,0.8008,,0.6023,µs,6.4758676673626265,91.14192894832698
Server Offset SHM(0),3.1313,11.3286,13.3052,18.0914,23.1823, 25.1457,27.3627,,9.8771,13.817,3.2669,,17.8847,ms,102.96946557637347,523.1003794061365
Server Offset SHM(1),-25.198,-2.296,-0.671,0.029,0.631, 1.919,13.627,,1.302,4.215,0.6921,,-0.0003,µs,-7.3329090223990425,143.33382373959665
TDOP,0.69,0.7,0.75,1.14,4.87, 43.53,84.2,,4.12,42.83,7.2122,,2.5958, ,6.277435030374918,64.63432197893397
Temp ZONE0,49.6,50.7,51.25,54.55,59.5, 59.5,60.6,,8.25,8.8,2.6662,,55.3465,°C,7772.648192931844,154749.5288730451
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2643,,13.8091,nSat,1006.2584884227585,10270.00562608735
