Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4749,8.571,8.5922,8.6337,8.6538, 8.6711,8.7105,,0.0615,0.1001,0.0188,,8.6309,ppm,96073184.02549373,44002130381.6452
Local Clock Time Offset,-13.189,-2.131,-0.365,0.007,0.543, 1.565,6.331,,0.908,3.696,0.5695,,-0.0004,µs,-7.334477096689754,88.92737695938592
Local RMS Frequency Jitter,0.239,0.454,0.629,1.395,8.346, 18.791,36.48,,7.717,18.337,3.4674,,2.7927,ppb,2.879648215391334,16.806709101684902
Local RMS Time Jitter,0.037,0.073,0.105,0.229,1.133, 2.247,5.532,,1.028,2.174,0.4257,,0.3907,µs,3.252494875238025,19.950014408272096
Server Jitter SHM(0),0.1294,0.3676,0.5532,1.4035,3.6404, 5.4886,7.6854,,3.0872,5.1209,0.9961,,1.6474,ms,4.074948596864842,15.147192517670643
Server Jitter SHM(1),0.016,0.042,0.063,0.172,1.668, 3.695,13.162,,1.605,3.653,0.7132,,0.4044,µs,3.595232304844921,31.87842237046124
Server Offset SHM(0),11.4208,13.3542,14.3715,19.1112,24.0405, 25.1951,28.1095,,9.669,11.8409,3.083,,19.202,ms,158.6148825530417,913.4060942920481
Server Offset SHM(1),-13.19,-2.132,-0.366,0.008,0.544, 1.566,6.332,,0.91,3.698,0.5699,,-0.0003,µs,-7.328654267908666,88.76541110650774
TDOP,0.67,0.7,0.74,1.1,8.84, 50.1,81.85,,8.1,49.4,7.6155,,3.0356, ,5.30383607847764,49.14420760682442
Temp ZONE0,55.1,55.1,55.65,56.75,58.95, 59.5,60.05,,3.3,4.4,0.9355,,56.9402,°C,214758.8168789889,12868076.880531313
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.0638,,12.0958,nSat,33.09144478006352,115.16297866505779
