Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7553,7.7805,7.9006,7.9564, 8.0131,8.0787,,0.1759,0.2578,0.0554,,7.884,ppm,2827216.1515146736,399811473.46730345
Local Clock Time Offset,-12.05,-2.205,-0.458,0.005,0.511, 1.742,6.61,,0.969,3.947,0.5448,,-0.0003,µs,-6.077665152433518,62.109167684027746
Local RMS Frequency Jitter,0.261,0.524,0.704,1.722,8.621, 16.202,33.953,,7.917,15.678,3.1088,,2.9123,ppb,2.8885146665809147,15.796749860607385
Local RMS Time Jitter,0.043,0.082,0.11,0.256,1.052, 1.819,4.809,,0.942,1.737,0.3614,,0.3863,µs,3.3424007281400487,20.073918933846226
Server Jitter SHM(0),0.1936,0.3525,0.53,1.4743,4.3095, 6.8222,14.1967,,3.7795,6.4698,1.3243,,1.8113,ms,4.0044618156897105,21.44639828928048
Server Jitter SHM(1),0.012,0.037,0.057,0.195,1.701, 3.239,11.736,,1.644,3.202,0.6593,,0.4261,µs,3.1048238552799847,24.717665563696304
Server Offset SHM(0),2.1249,10.8996,12.3222,17.3604,22.0783, 23.819,25.875,,9.7561,12.9194,3.2197,,17.1338,ms,93.57814327911579,461.667019835101
Server Offset SHM(1),-12.051,-2.206,-0.459,0.006,0.512, 1.743,6.611,,0.971,3.949,0.5453,,-0.0003,µs,-6.073642783932656,61.99212508395176
TDOP,0.68,0.69,0.77,1.38,18.31, 141.05,186.24,,17.54,140.36,20.8653,,6.5865, ,3.9210020029874655,31.51118515221567
Temp ZONE0,50.7,51.25,51.8,55.1,58.95, 60.05,60.6,,7.15,8.8,2.5215,,55.4811,°C,9328.44112828551,197251.17175615337
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3319,,12.8797,nSat,677.8341966351377,6106.333874763041
