Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5215,9.6279, 9.6437,9.7123,,0.382,0.4758,0.1073,,9.504,ppm,671813.3232444625,58853979.99195309
Local Clock Time Offset,-14.775,-2.208,-0.493,0.01,0.559, 1.718,8.122,,1.052,3.926,0.5794,,0.0001,µs,-6.478164099446458,78.62966667420625
Local RMS Frequency Jitter,0.399,0.676,0.892,1.917,8.357, 17.841,43.952,,7.465,17.165,3.295,,3.1083,ppb,3.5250259225638,22.139650681048117
Local RMS Time Jitter,0.057,0.111,0.144,0.293,1.095, 2.108,6.103,,0.951,1.997,0.3926,,0.4281,µs,4.10569558776487,28.496516461420754
Server Jitter SHM(0),0.1822,0.37,0.5525,1.3698,3.1049, 4.9518,7.8004,,2.5524,4.5818,0.8533,,1.5443,ms,4.882251557055182,19.971981216601737
Server Jitter SHM(1),0.018,0.058,0.089,0.245,1.662, 3.405,14.027,,1.573,3.347,0.6855,,0.4715,µs,4.016045995761724,37.30533807922286
Server Offset SHM(0),8.2092,11.0671,12.7,17.4731,22.6398, 23.9586,25.0038,,9.9399,12.8915,3.2222,,17.4238,ms,98.90722247978121,497.20948500850295
Server Offset SHM(1),-14.776,-2.209,-0.494,0.011,0.56, 1.719,8.123,,1.054,3.928,0.5798,,0.0001,µs,-6.473137276801631,78.46332530130277
TDOP,0.68,0.71,0.79,1.14,8.57, 43.49,136.42,,7.78,42.78,10.2782,,3.0879, ,7.6821004931645795,97.17949716086792
Temp ZONE0,49.05,49.6,51.25,55.65,58.95, 60.05,60.6,,7.7,10.45,2.5629,,55.2461,°C,8747.468434298715,181063.58772485796
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1719,,13.7344,nSat,1262.9090515151304,13856.832700531026
