Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.557,8.689,8.7865, 8.8101,8.8504,,0.2295,0.289,0.0632,,8.6817,ppm,2531835.608984593,345112380.36080843
Local Clock Time Offset,-13.413,-1.901,-0.488,0.004,0.582, 1.727,8.376,,1.07,3.628,0.5573,,-0.0003,µs,-5.769731745432919,65.8276125640014
Local RMS Frequency Jitter,0.305,0.642,0.835,1.758,8.014, 17.754,38.962,,7.179,17.112,3.1916,,2.9673,ppb,3.2578666855947103,18.7259825390683
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.985, 2.034,5.897,,0.852,1.932,0.3647,,0.3927,µs,4.095052676199277,28.097226942391742
Server Jitter SHM(0),0.2076,0.3566,0.5562,1.4109,3.4605, 5.3777,8.1732,,2.9043,5.0212,0.9708,,1.6278,ms,4.356205485647352,17.517876786023514
Server Jitter SHM(1),0.014,0.055,0.082,0.229,1.611, 3.323,13.052,,1.529,3.268,0.6565,,0.4494,µs,3.8048137686054995,33.64882369967793
Server Offset SHM(0),8.197,11.1841,13.3389,18.5618,23.7338, 25.1882,30.2035,,10.395,14.0042,3.3856,,18.4843,ms,101.98696862245248,515.5578496291582
Server Offset SHM(1),-13.414,-1.902,-0.489,0.005,0.583, 1.728,8.377,,1.072,3.63,0.5578,,-0.0003,µs,-5.765958947885147,65.68736289373345
TDOP,0.59,0.63,0.71,1.18,7.93, 25.13,84.63,,7.22,24.5,6.6722,,2.7157, ,6.948001211877763,81.20726980806975
Temp ZONE0,50.15,51.25,51.8,53.45,56.2, 56.75,57.3,,4.4,5.5,1.3085,,53.7421,°C,64468.95540308127,2588283.5478849984
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4192,,13.5602,nSat,651.63320525088,5792.297301256127
