Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6629,9.7307, 9.7511,9.8204,,0.5199,0.5638,0.1614,,9.5936,ppm,199834.1523977412,11689756.289406272
Local Clock Time Offset,-23.215,-2.396,-0.553,0.012,0.649, 1.937,16.562,,1.202,4.333,0.7792,,-0.0001,µs,-8.440937082413289,163.6874273313014
Local RMS Frequency Jitter,0.37,0.714,0.954,2.024,10.064, 26.0,77.383,,9.11,25.286,4.892,,3.6284,ppb,4.775471527203888,43.806396185912845
Local RMS Time Jitter,0.064,0.116,0.157,0.332,1.389, 3.257,10.999,,1.232,3.141,0.6087,,0.5344,µs,4.768135703883233,42.38641127287996
Server Jitter SHM(0),0.2021,0.4507,0.7177,1.722,3.4489, 4.2593,6.938,,2.7311,3.8086,0.8424,,1.8496,ms,6.154939603496446,18.617834083778686
Server Jitter SHM(1),0.014,0.061,0.096,0.269,1.798, 4.453,23.436,,1.702,4.392,0.976,,0.5484,µs,6.340256092127005,84.16591181445123
Server Offset SHM(0),-6.8897,-4.5769,-3.1581,0.7542,4.1147, 5.9944,11.1492,,7.2728,10.5712,2.3424,,0.6165,ms,-2.6496563081225597,6.429336720742151
Server Offset SHM(1),-23.216,-2.397,-0.554,0.013,0.65, 1.938,16.563,,1.204,4.335,0.7796,,-0.0,µs,-8.435108294454212,163.4406787931181
TDOP,0.66,0.66,0.69,1.04,7.0, 28.19,86.7,,6.31,27.53,7.6247,,3.143, ,5.884782131785902,59.81731219854101
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 59.5,60.6,,8.8,11.0,2.8707,,55.0156,°C,6047.367235973803,110800.68945892132
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.3487,,14.1037,nSat,873.8056301626402,8524.82148533531
