Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3458,9.3663,9.3941,9.4214, 9.4288,9.4732,,0.055,0.083,0.0169,,9.3939,ppm,170559599.61675918,94588362129.86932
Local Clock Time Offset,-27.37,-2.287,-0.614,0.028,0.613, 1.903,11.805,,1.227,4.19,0.6664,,-0.0,µs,-9.059665555342201,207.48970894801278
Local RMS Frequency Jitter,0.707,1.073,1.311,2.369,9.873, 18.378,77.588,,8.562,17.305,3.7437,,3.6237,ppb,5.448547250565863,60.06031770695881
Local RMS Time Jitter,0.119,0.171,0.204,0.354,1.247, 2.128,14.304,,1.043,1.957,0.4883,,0.4969,µs,8.475306478037854,142.17753464022607
Server Jitter SHM(0),0.1287,0.3297,0.4934,1.3733,3.6761, 5.549,7.5432,,3.1827,5.2193,1.0238,,1.6078,ms,3.7773976987474573,14.255234743992283
Server Jitter SHM(1),0.026,0.102,0.145,0.346,1.828, 3.737,27.113,,1.683,3.635,0.7834,,0.5727,µs,6.603747339487506,112.27105792056643
Server Offset SHM(0),12.0481,12.9578,13.7983,18.4437,22.781, 24.2981,26.4198,,8.9827,11.3402,2.9925,,18.0896,ms,143.61616962090778,803.9160467718064
Server Offset SHM(1),-27.371,-2.288,-0.615,0.029,0.614, 1.904,11.806,,1.229,4.192,0.6669,,0.0001,µs,-9.049650653085328,206.99781949692863
TDOP,0.64,0.66,0.71,0.98,5.8, 26.28,139.61,,5.09,25.62,9.4437,,2.49, ,10.359461786390971,151.08709644750851
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.05,60.6,,3.3,4.4,0.9497,,58.2396,°C,219699.90528204545,13264091.701782238
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2628,,13.3833,nSat,912.3259894352005,9017.490191937508
