Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2599,8.3129,8.5418,8.6181, 8.6586,8.7038,,0.3052,0.3987,0.1118,,8.4887,ppm,420916.8821861836,31555994.79150413
Local Clock Time Offset,-12.69,-2.126,-0.362,0.002,0.554, 1.65,6.354,,0.916,3.776,0.5749,,-0.0006,µs,-6.657818077499591,76.31182854329634
Local RMS Frequency Jitter,0.304,0.494,0.643,1.409,8.533, 19.116,35.216,,7.89,18.622,3.4948,,2.8257,ppb,2.756542913747003,15.055093677542645
Local RMS Time Jitter,0.052,0.077,0.105,0.229,1.177, 2.28,5.15,,1.072,2.203,0.43,,0.3948,µs,3.092015754539462,17.8000238270086
Server Jitter SHM(0),0.1879,0.3972,0.5808,1.4439,3.3726, 5.5587,7.7118,,2.7918,5.1615,0.9492,,1.6511,ms,4.691197278301953,19.248670800173368
Server Jitter SHM(1),0.012,0.041,0.062,0.172,1.698, 3.828,12.706,,1.636,3.787,0.7101,,0.406,µs,3.402780145306289,28.33300338959744
Server Offset SHM(0),12.3536,13.4272,14.1732,19.2903,23.7863, 24.9627,26.2331,,9.6131,11.5355,3.079,,18.9868,ms,153.38414126408958,874.0944266812456
Server Offset SHM(1),-12.691,-2.127,-0.363,0.003,0.555, 1.651,6.355,,0.918,3.778,0.5753,,-0.0006,µs,-6.653337091562305,76.18020972997307
TDOP,0.64,0.64,0.76,1.02,7.37, 38.86,107.04,,6.61,38.22,8.8074,,2.8467, ,6.530575886407318,72.77148284128273
Temp ZONE0,49.05,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.2931,,53.7581,°C,11372.211391700892,256775.3693566266
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7344,,12.2739,nSat,51.287677898891324,203.20937064441694
