Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.3931,9.4241,9.5357,9.6342, 9.6518,9.7041,,0.2101,0.2586,0.0568,,9.5359,ppm,4641790.333502091,774363989.3246487
Local Clock Time Offset,-10.234,-2.257,-0.481,0.012,0.57, 1.727,6.442,,1.051,3.984,0.5676,,-0.0,µs,-5.958457125765867,57.400478554146474
Local RMS Frequency Jitter,0.435,0.686,0.87,1.881,8.318, 17.54,35.306,,7.448,16.854,3.1958,,3.0792,ppb,3.135889953916065,16.941221095834976
Local RMS Time Jitter,0.067,0.107,0.139,0.285,1.101, 2.033,4.221,,0.962,1.926,0.3779,,0.4236,µs,3.474935491922759,19.05726225180642
Server Jitter SHM(0),0.1398,0.2776,0.4532,1.2194,3.0972, 4.8288,7.4564,,2.644,4.5512,0.8807,,1.4172,ms,4.102524787189824,17.01845785792856
Server Jitter SHM(1),0.023,0.058,0.087,0.234,1.682, 3.4,9.93,,1.595,3.342,0.6698,,0.4663,µs,3.415919104073874,26.433628266514962
Server Offset SHM(0),9.0926,12.3167,13.9882,18.3859,22.9308, 24.2033,26.4283,,8.9427,11.8867,3.0109,,18.3124,ms,146.48360094883148,823.6716669743569
Server Offset SHM(1),-10.235,-2.258,-0.482,0.013,0.571, 1.728,6.443,,1.053,3.986,0.568,,0.0001,µs,-5.95443090350415,57.289049434916954
TDOP,0.67,0.7,0.74,1.08,10.84, 95.17,205.33,,10.1,94.47,17.508,,4.128, ,6.394502425131432,69.26012096628843
Temp ZONE0,51.8,52.35,53.45,55.65,58.95, 60.05,60.05,,5.5,7.7,1.8211,,55.9284,°C,26316.324110304784,784560.5281068387
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4562,,13.2033,nSat,548.5341458145967,4608.001532573232
