Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,8.9938,9.0116,9.0676,9.1332, 9.1508,9.206,,0.1216,0.157,0.0376,,9.0715,ppm,13854671.941955807,3327694053.019242
Local Clock Time Offset,-22.987,-2.131,-0.49,0.007,0.562, 1.794,13.453,,1.052,3.925,0.591,,0.0003,µs,-6.836290647756193,128.26209287310513
Local RMS Frequency Jitter,0.458,0.702,0.893,1.863,8.353, 18.177,76.624,,7.46,17.475,3.4441,,3.0802,ppb,4.382700410945847,45.676445334070095
Local RMS Time Jitter,0.069,0.111,0.145,0.289,1.096, 2.035,10.994,,0.951,1.924,0.4002,,0.4229,µs,5.511987021386935,73.18637522686092
Server Jitter SHM(0),0.1208,0.3484,0.5389,1.4152,3.1952, 5.0054,7.3156,,2.6563,4.657,0.887,,1.5881,ms,4.715602568613737,18.839889305566427
Server Jitter SHM(1),0.016,0.057,0.087,0.24,1.648, 3.53,21.27,,1.561,3.473,0.7085,,0.4655,µs,5.138002099754914,74.62653832277068
Server Offset SHM(0),10.7555,12.369,13.7645,18.7031,23.3335, 24.6776,27.1992,,9.5691,12.3087,3.0362,,18.3705,ms,143.99211386610563,806.0333774321778
Server Offset SHM(1),-22.988,-2.132,-0.491,0.008,0.563, 1.795,13.454,,1.054,3.927,0.5914,,0.0004,µs,-6.830614888654924,127.966912276251
TDOP,0.62,0.65,0.71,0.99,6.83, 11.86,22.3,,6.12,11.21,2.6389,,2.0516, ,3.4054890909494624,22.172160232773756
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,58.4,,3.3,4.4,0.9682,,54.9813,°C,173806.6499850204,9705905.257484863
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3004,,13.6058,nSat,874.8276132171886,8526.44133520905
