Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0766,9.1589,9.3461,9.3903, 9.4141,9.4818,,0.2313,0.3375,0.0652,,9.3215,ppm,2862809.838034422,406535939.15893334
Local Clock Time Offset,-26.095,-2.26,-0.57,0.024,0.592, 1.902,14.563,,1.162,4.162,0.6692,,0.0009,µs,-7.741902185388343,171.84492189739225
Local RMS Frequency Jitter,0.687,1.019,1.238,2.222,9.709, 19.385,84.403,,8.471,18.366,3.8757,,3.5147,ppb,5.466034938113021,62.66035035303259
Local RMS Time Jitter,0.087,0.173,0.209,0.359,1.24, 2.253,13.452,,1.031,2.08,0.4808,,0.5007,µs,7.540699573051076,111.36318771765369
Server Jitter SHM(0),0.1388,0.3909,0.571,1.3573,3.284, 5.4605,7.6269,,2.7131,5.0697,0.9122,,1.5656,ms,4.66209643598923,19.430589738025514
Server Jitter SHM(1),0.027,0.096,0.134,0.313,1.808, 3.776,24.045,,1.674,3.68,0.8007,,0.5457,µs,6.5390935283037415,104.17207977458062
Server Offset SHM(0),9.8845,11.3997,13.3037,18.4206,24.1072, 25.3629,27.2299,,10.8035,13.9632,3.4483,,18.5799,ms,97.7109070725316,489.32969516795424
Server Offset SHM(1),-26.096,-2.261,-0.571,0.025,0.593, 1.903,14.564,,1.164,4.164,0.6697,,0.001,µs,-7.734912906731387,171.4688433052084
TDOP,0.68,0.7,0.76,1.02,6.97, 25.91,35.39,,6.21,25.21,4.07,,2.1864, ,4.020299062715204,28.254349576276823
Temp ZONE0,50.7,51.25,52.35,57.3,58.95, 59.5,60.6,,6.6,8.25,2.2697,,56.4452,°C,13669.25786502528,327935.44962972077
nSats,4.0,5.0,11.0,13.0,16.0, 16.0,16.0,,5.0,11.0,1.8869,,13.2458,nSat,234.19436078610582,1491.8765606524105
