Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.8938,8.9548,9.1577,9.2579, 9.2798,9.3343,,0.3031,0.3859,0.0848,,9.1433,ppm,1221353.1526754475,130576028.15530522
Local Clock Time Offset,-21.075,-2.216,-0.586,0.016,0.597, 1.938,11.099,,1.183,4.154,0.6669,,-0.0001,µs,-7.055788902847386,130.12574005624933
Local RMS Frequency Jitter,0.671,0.98,1.208,2.268,9.529, 19.723,60.282,,8.321,18.743,3.8393,,3.5276,ppb,4.922101856858146,43.810189662420946
Local RMS Time Jitter,0.088,0.156,0.19,0.344,1.233, 2.282,9.808,,1.043,2.126,0.4705,,0.4875,µs,6.084651154563554,65.06469949776252
Server Jitter SHM(0),0.1798,0.3707,0.5496,1.415,3.3276, 5.1004,8.6298,,2.778,4.7297,0.9193,,1.6077,ms,4.473141382023376,17.507683879137215
Server Jitter SHM(1),0.029,0.082,0.121,0.317,1.773, 3.735,19.848,,1.652,3.653,0.7907,,0.5461,µs,5.753625541019636,73.57605101054459
Server Offset SHM(0),11.2406,12.6748,13.6591,18.9638,23.5164, 24.7518,27.6514,,9.8573,12.077,3.1516,,18.6147,ms,132.78869949505764,725.0744604117816
Server Offset SHM(1),-21.076,-2.217,-0.587,0.017,0.598, 1.939,11.1,,1.185,4.156,0.6674,,-0.0,µs,-7.050060662174882,129.85271349579392
TDOP,0.68,0.7,0.73,0.95,5.11, 29.6,200.29,,4.38,28.9,13.5362,,2.7788, ,10.438520920218323,154.25173266194707
Temp ZONE0,49.05,49.6,51.25,53.45,55.65, 56.2,57.3,,4.4,6.6,1.4259,,53.5096,°C,48840.45800026823,1787914.104537393
nSats,4.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5264,,13.161,nSat,464.4095584820512,3692.9562388090717
