Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5753,8.7446, 8.7747,8.8009,,0.2844,0.3444,0.0784,,8.5777,ppm,1275202.5219772353,138307728.34068865
Local Clock Time Offset,-14.516,-2.0,-0.497,0.006,0.58, 1.769,9.078,,1.077,3.769,0.5701,,0.0001,µs,-6.015491944448588,71.44331926512909
Local RMS Frequency Jitter,0.324,0.659,0.841,1.775,8.106, 18.166,50.551,,7.265,17.507,3.2866,,3.0114,ppb,3.373887897724302,21.589202151450493
Local RMS Time Jitter,0.056,0.104,0.133,0.269,0.995, 2.051,6.725,,0.862,1.947,0.3691,,0.3952,µs,4.106826509562048,29.695261511544697
Server Jitter SHM(0),0.1391,0.3642,0.5297,1.4333,3.331, 5.0671,8.1498,,2.8013,4.7029,0.9132,,1.6168,ms,4.601164217680192,17.79725030672695
Server Jitter SHM(1),0.02,0.053,0.08,0.226,1.645, 3.389,13.465,,1.565,3.336,0.676,,0.4513,µs,3.890377740599778,36.20779557506892
Server Offset SHM(0),10.7557,12.6217,13.7394,18.7963,24.0197, 25.3245,27.6647,,10.2803,12.7028,3.2312,,18.77,ms,125.67847608353577,676.4945304615565
Server Offset SHM(1),-14.517,-2.0,-0.498,0.007,0.581, 1.77,9.079,,1.079,3.77,0.5706,,0.0001,µs,-6.011257038591936,71.29367184954044
TDOP,0.69,0.7,0.74,1.09,3.16, 14.96,75.11,,2.42,14.26,5.7385,,2.0098, ,8.228830573856907,98.31319263330472
Temp ZONE0,49.6,50.15,50.7,52.35,56.75, 57.85,58.4,,6.05,7.7,1.6225,,52.7969,°C,31472.82228197888,995749.6421599451
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1036,,13.6792,nSat,1514.0193799979902,17649.99672844559
