Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1401,9.3136, 9.3599,9.432,,0.3549,0.4597,0.1148,,9.1378,ppm,485491.591039085,38169456.19541153
Local Clock Time Offset,-19.366,-2.319,-0.599,0.018,0.611, 1.98,11.863,,1.21,4.299,0.644,,-0.0001,µs,-6.562778621050565,92.02614389426164
Local RMS Frequency Jitter,0.608,1.023,1.252,2.291,9.778, 18.623,63.061,,8.526,17.6,3.572,,3.5487,ppb,4.243576803020632,33.08314343583363
Local RMS Time Jitter,0.086,0.163,0.2,0.354,1.232, 2.102,8.251,,1.032,1.939,0.4129,,0.4885,µs,5.081573220781471,43.47993869774524
Server Jitter SHM(0),0.187,0.3365,0.5113,1.3607,3.3123, 5.1398,8.1043,,2.801,4.8033,0.9226,,1.5628,ms,4.307058250984992,16.995102812058885
Server Jitter SHM(1),0.029,0.09,0.13,0.321,1.847, 3.674,17.737,,1.717,3.584,0.7452,,0.5499,µs,4.830662562997566,53.70269670933176
Server Offset SHM(0),10.5491,12.0517,13.0636,18.4905,23.0781, 24.5465,27.5219,,10.0145,12.4948,3.2332,,18.1219,ms,111.41876777888133,578.0082674415303
Server Offset SHM(1),-19.367,-2.32,-0.6,0.019,0.612, 1.981,11.864,,1.212,4.301,0.6445,,-0.0,µs,-6.557603803194517,91.82720887820281
TDOP,0.67,0.69,0.76,1.11,3.09, 11.54,197.55,,2.33,10.85,12.6954,,2.3263, ,12.100843136049567,187.15462780235367
Temp ZONE0,48.5,49.05,50.15,52.35,58.4, 59.5,60.6,,8.25,10.45,2.8385,,53.4432,°C,5720.510929769541,102971.50424611609
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2253,,13.805,nSat,1112.859686395939,11742.373852783603
