Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.019,9.0687,9.1665,9.3185, 9.3764,9.3932,,0.2498,0.3574,0.0791,,9.1831,ppm,1524112.4050033852,175423813.49062547
Local Clock Time Offset,-17.465,-2.228,-0.669,0.017,0.627, 1.995,9.025,,1.296,4.223,0.659,,-0.0001,µs,-6.2322609731011696,81.09771405060899
Local RMS Frequency Jitter,0.736,1.162,1.412,2.531,9.83, 19.398,48.662,,8.418,18.236,3.5788,,3.706,ppb,4.374521537377332,30.577722690943755
Local RMS Time Jitter,0.12,0.18,0.218,0.384,1.241, 2.233,7.397,,1.023,2.053,0.4286,,0.5114,µs,5.569026840043648,47.98960176168384
Server Jitter SHM(0),0.1027,0.4114,0.6199,1.4499,3.2827, 5.0617,8.2721,,2.6628,4.6503,0.9077,,1.6491,ms,4.931381369255796,20.01269683640866
Server Jitter SHM(1),0.036,0.094,0.139,0.364,1.806, 3.762,16.988,,1.667,3.668,0.748,,0.5813,µs,4.887180934128061,49.73717007410954
Server Offset SHM(0),8.0929,9.903,12.3828,17.8455,23.1105, 24.3067,26.9345,,10.7277,14.4037,3.3331,,17.8445,ms,95.44442438960203,472.96738288317033
Server Offset SHM(1),-17.466,-2.229,-0.67,0.018,0.628, 1.996,9.026,,1.298,4.225,0.6594,,-0.0,µs,-6.227749191311085,80.925946801225
TDOP,0.68,0.72,0.78,1.08,7.49, 44.35,182.24,,6.71,43.63,13.5498,,3.2253, ,8.048635161098208,104.23153650395373
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.4159,,54.1925,°C,9909.18138401274,213805.29343871327
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2053,,13.075,nSat,984.4244657493359,9981.467116839016
