Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8175,8.9511,9.0048,9.1641,9.2342, 9.3002,9.3143,,0.2294,0.349,0.0695,,9.1493,ppm,2229368.6291137077,291268133.3851702
Local Clock Time Offset,-41.734,-2.287,-0.549,0.013,0.579, 1.918,19.302,,1.128,4.205,0.6676,,-0.0007,µs,-10.769817779278494,468.68776522763653
Local RMS Frequency Jitter,0.45,0.817,1.054,2.136,9.752, 18.663,117.506,,8.698,17.846,3.9397,,3.4231,ppb,7.102287698442981,130.23432849071634
Local RMS Time Jitter,0.08,0.128,0.165,0.321,1.219, 2.118,19.786,,1.054,1.99,0.5026,,0.466,µs,10.990533097734433,281.0682715224508
Server Jitter SHM(0),0.1105,0.3415,0.5502,1.453,3.5044, 5.3978,8.4534,,2.9542,5.0563,0.9548,,1.6606,ms,4.479023830679031,17.53900017152361
Server Jitter SHM(1),0.016,0.067,0.102,0.283,1.818, 3.649,40.457,,1.716,3.582,0.8118,,0.5204,µs,9.00506729289913,258.443186105551
Server Offset SHM(0),9.347,12.351,13.7664,19.1937,24.4165, 25.9751,28.6885,,10.65,13.6241,3.3017,,19.1277,ms,124.47879566458306,667.4682102332603
Server Offset SHM(1),-41.735,-2.288,-0.55,0.014,0.58, 1.919,19.303,,1.13,4.207,0.668,,-0.0006,µs,-10.757692675600225,467.6173262163619
TDOP,0.63,0.65,0.73,1.17,9.43, 29.5,47.25,,8.7,28.85,4.9721,,2.7631, ,4.086985164814538,32.3112480271818
Temp ZONE0,50.15,50.7,51.8,55.1,58.95, 60.05,61.15,,7.15,9.35,2.301,,55.3807,°C,12344.524926735203,286370.81233921566
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4232,,13.5934,nSat,650.2714406784751,5766.787685703037
