Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2,9.2938,9.3826,9.5369,9.6471, 9.6821,9.7635,,0.2645,0.3884,0.0805,,9.537,ppm,1619800.9142352622,190258764.13957748
Local Clock Time Offset,-12.097,-2.26,-0.516,0.011,0.575, 1.76,6.478,,1.091,4.02,0.5775,,0.0001,µs,-5.984352459341851,60.422520796150785
Local RMS Frequency Jitter,0.384,0.711,0.924,1.947,8.416, 17.605,35.074,,7.492,16.894,3.2313,,3.1543,ppb,3.216173366562688,17.43318253462026
Local RMS Time Jitter,0.065,0.112,0.148,0.298,1.101, 2.028,4.679,,0.953,1.916,0.376,,0.4334,µs,3.6477097125645157,20.58758273662679
Server Jitter SHM(0),0.1638,0.3128,0.4601,1.2029,2.8747, 4.5185,7.5449,,2.4146,4.2057,0.8166,,1.3691,ms,4.46519431915663,19.36935923306341
Server Jitter SHM(1),0.019,0.062,0.091,0.251,1.711, 3.444,11.638,,1.62,3.382,0.6752,,0.4792,µs,3.5843992447699824,28.43430962823143
Server Offset SHM(0),11.6454,12.8456,13.9166,18.6641,23.3636, 24.5753,26.3575,,9.447,11.7298,3.1473,,18.4808,ms,130.2922931069655,708.3702257663682
Server Offset SHM(1),-12.098,-2.261,-0.517,0.012,0.576, 1.761,6.479,,1.093,4.022,0.578,,0.0002,µs,-5.98019757723994,60.30143525855554
TDOP,0.64,0.7,0.73,1.01,7.54, 24.87,64.39,,6.81,24.17,5.5711,,2.5617, ,6.048287424879335,61.55223842507312
Temp ZONE0,49.6,50.7,51.25,54.55,57.85, 58.4,59.5,,6.6,7.7,1.8076,,54.582,°C,24973.219265584743,731670.4083061875
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3932,,13.6017,nSat,698.6310326978518,6339.908235150136
