Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.9495,9.2048,9.2818, 9.298,9.3709,,0.3324,0.4391,0.1007,,9.1727,ppm,730649.8958827384,65823937.03221959
Local Clock Time Offset,-13.527,-2.354,-0.484,0.006,0.548, 1.968,7.927,,1.032,4.322,0.5956,,0.0009,µs,-6.077973177525508,66.08426924697889
Local RMS Frequency Jitter,0.416,0.792,0.985,1.926,9.723, 17.602,43.448,,8.738,16.81,3.3682,,3.2157,ppb,3.201430982789366,18.90342130018752
Local RMS Time Jitter,0.065,0.13,0.163,0.305,1.238, 1.904,5.819,,1.075,1.774,0.3847,,0.4435,µs,3.872245883123031,25.30315673210073
Server Jitter SHM(0),0.178,0.3509,0.513,1.2748,3.0612, 5.0708,7.9748,,2.5482,4.7199,0.8878,,1.4684,ms,4.467405128810729,19.573939337764084
Server Jitter SHM(1),0.015,0.061,0.094,0.244,1.828, 3.61,12.693,,1.734,3.549,0.7057,,0.4783,µs,3.595109164541894,30.601591909662048
Server Offset SHM(0),10.3075,11.6695,12.5745,18.1002,23.8845, 25.3971,28.1263,,11.3099,13.7276,3.5314,,17.9614,ms,80.58801419982926,382.7186208324742
Server Offset SHM(1),-13.528,-2.355,-0.485,0.007,0.549, 1.969,7.928,,1.034,4.324,0.5961,,0.0009,µs,-6.073979222668095,65.95802010839105
TDOP,0.68,0.69,0.75,1.06,6.74, 21.77,29.75,,5.99,21.08,3.5742,,2.1501, ,3.9339680486668427,26.663723762260382
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7306,,53.2263,°C,26433.72014882123,789126.3545791551
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2177,,13.7801,nSat,1128.2437859652694,11941.024280487585
