Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2815,9.4489,9.4633,9.5395,9.5765, 9.5955,9.6465,,0.1132,0.1467,0.0359,,9.5302,ppm,18487351.84959507,4888534284.171609
Local Clock Time Offset,-13.572,-2.23,-0.425,0.007,0.552, 1.542,6.739,,0.977,3.772,0.5798,,0.0001,µs,-7.5234790200183665,91.24360471755335
Local RMS Frequency Jitter,0.321,0.568,0.736,1.712,8.516, 18.235,43.018,,7.78,17.667,3.4149,,2.9813,ppb,3.2307267988692394,19.639686458491028
Local RMS Time Jitter,0.05,0.091,0.118,0.258,1.195, 2.244,5.931,,1.077,2.153,0.4349,,0.4192,µs,3.511782501269855,22.931777735340017
Server Jitter SHM(0),0.1898,0.3845,0.576,1.4187,3.1353, 4.7757,7.4717,,2.5593,4.3913,0.8527,,1.6006,ms,5.051296857367146,19.664958462931168
Server Jitter SHM(1),0.02,0.047,0.07,0.206,1.648, 3.592,13.546,,1.578,3.545,0.7079,,0.4412,µs,3.85309906422516,35.34884997061126
Server Offset SHM(0),10.471,11.7553,12.9043,17.7689,23.2054, 24.536,26.8339,,10.3011,12.7807,3.3005,,17.818,ms,98.40961112218258,494.46768785030775
Server Offset SHM(1),-13.573,-2.231,-0.426,0.008,0.553, 1.543,6.74,,0.979,3.774,0.5802,,0.0001,µs,-7.517205368378762,91.06959830821914
TDOP,0.69,0.7,0.75,1.07,6.03, 28.4,31.34,,5.28,27.7,3.7938,,2.127, ,4.332106169138313,31.259503367767575
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 58.4,59.5,,3.3,4.95,1.1053,,55.4537,°C,119031.14522591575,5860151.23606867
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.361,,13.6805,nSat,768.290785620564,7187.891969135998
