Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0771,9.3106,9.3531, 9.3972,9.422,,0.2761,0.3685,0.0815,,9.2835,ppm,1438338.8274486766,162385891.90021965
Local Clock Time Offset,-26.095,-2.229,-0.657,0.031,0.608, 1.818,14.563,,1.265,4.047,0.6494,,-0.0003,µs,-7.095623488364821,140.55449926442867
Local RMS Frequency Jitter,0.637,1.084,1.325,2.435,9.417, 18.53,84.403,,8.092,17.446,3.5825,,3.5981,ppb,5.4570129679725605,62.64865933046264
Local RMS Time Jitter,0.109,0.183,0.222,0.39,1.228, 2.17,13.452,,1.006,1.987,0.4366,,0.5163,µs,7.46061389016936,115.4179964606203
Server Jitter SHM(0),0.1711,0.3451,0.5158,1.3454,3.4346, 5.5442,8.1242,,2.9188,5.1991,0.9881,,1.5907,ms,4.106998323262529,16.555046986077528
Server Jitter SHM(1),0.037,0.099,0.142,0.346,1.788, 3.61,24.045,,1.646,3.511,0.7494,,0.5664,µs,6.181387416083012,96.59121963557507
Server Offset SHM(0),11.5375,13.0849,14.0729,19.0367,24.0933, 25.4204,28.0593,,10.0204,12.3356,3.2143,,19.0197,ms,133.679622582212,732.3425175385381
Server Offset SHM(1),-26.096,-2.23,-0.658,0.032,0.609, 1.819,14.564,,1.267,4.049,0.6499,,-0.0002,µs,-7.089184007144376,140.22072264570767
TDOP,0.59,0.62,0.7,1.24,10.88, 47.94,126.02,,10.18,47.32,9.4997,,3.4624, ,7.738770991209699,96.71389683893231
Temp ZONE0,50.15,50.7,51.8,57.85,59.5, 60.05,60.6,,7.7,9.35,2.3995,,56.7979,°C,11718.17204544197,267116.2826827921
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5669,,13.2905,nSat,439.4816917130147,3425.313629723773
