Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2953,8.3692,8.506,8.5576, 8.5741,8.6108,,0.1885,0.2787,0.0568,,8.49,ppm,3271379.0064909537,485676064.0521901
Local Clock Time Offset,-13.375,-2.146,-0.37,0.004,0.555, 1.631,6.293,,0.925,3.777,0.572,,0.0,µs,-7.000854480245326,83.57631309311674
Local RMS Frequency Jitter,0.237,0.453,0.629,1.459,8.366, 18.735,36.953,,7.737,18.282,3.4502,,2.8448,ppb,2.833275900108731,16.05904302932314
Local RMS Time Jitter,0.037,0.074,0.103,0.234,1.131, 2.203,5.569,,1.028,2.129,0.4262,,0.3946,µs,3.382784852246716,21.917336785213955
Server Jitter SHM(0),0.1936,0.3939,0.6082,1.5288,3.6617, 5.3675,10.0437,,3.0534,4.9736,0.9956,,1.7593,ms,4.613319208732262,18.3758514503727
Server Jitter SHM(1),0.017,0.038,0.059,0.17,1.705, 3.747,13.366,,1.646,3.709,0.7105,,0.4087,µs,3.4258387264735473,29.68769203208703
Server Offset SHM(0),11.7524,13.1342,14.2245,19.2264,23.9868, 25.2141,27.533,,9.7623,12.0799,3.1313,,18.9555,ms,144.23648094981522,807.8180823261691
Server Offset SHM(1),-13.376,-2.147,-0.371,0.005,0.556, 1.632,6.294,,0.927,3.779,0.5724,,0.0001,µs,-6.995645580351545,83.42634676599477
TDOP,0.66,0.7,0.73,1.15,5.07, 27.38,60.17,,4.34,26.68,5.1001,,2.2024, ,6.539970811707734,67.2753797463051
Temp ZONE0,51.8,51.8,52.35,55.1,58.4, 58.95,59.5,,6.05,7.15,1.8723,,55.44,°C,23505.041592684225,674961.7136326736
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0422,,12.5851,nSat,38.795830047280376,141.38371527096754
