Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9983,9.0852,9.1713,9.3471, 9.3693,9.438,,0.2619,0.3709,0.0836,,9.1947,ppm,1295963.676494513,141317868.26703748
Local Clock Time Offset,-31.148,-2.242,-0.704,0.021,0.635, 1.95,14.784,,1.339,4.192,0.677,,-0.0001,µs,-7.714974004185103,189.7271502581002
Local RMS Frequency Jitter,0.725,1.216,1.474,2.619,9.614, 19.107,91.025,,8.14,17.891,3.7191,,3.7659,ppb,6.078587893243496,75.69134979580132
Local RMS Time Jitter,0.128,0.191,0.233,0.402,1.232, 2.168,14.554,,0.999,1.977,0.4578,,0.5281,µs,8.39655069006737,140.91957580887566
Server Jitter SHM(0),0.189,0.3699,0.558,1.4211,3.2921, 5.0921,9.1208,,2.734,4.7222,0.935,,1.6201,ms,4.622071491161592,19.48638949720644
Server Jitter SHM(1),0.026,0.097,0.144,0.379,1.795, 3.688,29.822,,1.651,3.591,0.7746,,0.594,µs,7.043969449611178,129.9535506489399
Server Offset SHM(0),8.7138,11.5476,12.9105,18.0564,22.78, 24.2342,26.9345,,9.8696,12.6866,3.1182,,17.8521,ms,119.59831722992416,633.2855940616762
Server Offset SHM(1),-31.149,-2.243,-0.705,0.022,0.636, 1.951,14.785,,1.341,4.194,0.6775,,0.0,µs,-7.707520350078068,189.2708635072331
TDOP,0.67,0.71,0.77,1.02,12.42, 44.35,182.24,,11.65,43.64,13.885,,3.8785, ,7.454524338053636,93.84511823358746
Temp ZONE0,50.15,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.406,,54.4858,°C,10207.754510125624,222406.08563225297
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0591,,13.3583,nSat,1600.924241816009,18991.114778355466
