Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.846,7.9844,8.0178,8.3807,8.4504, 8.4804,8.5315,,0.4326,0.496,0.1356,,8.3281,ppm,220754.01875718526,13348784.184179429
Local Clock Time Offset,-15.132,-2.093,-0.429,0.002,0.517, 1.675,7.817,,0.946,3.768,0.5791,,0.0001,µs,-7.687542939871332,112.2701412114275
Local RMS Frequency Jitter,0.368,0.62,0.773,1.719,8.112, 18.934,41.814,,7.339,18.314,3.4398,,2.9431,ppb,3.4742423320573845,22.050937664190336
Local RMS Time Jitter,0.058,0.098,0.122,0.258,1.068, 2.253,6.513,,0.946,2.155,0.4286,,0.4043,µs,4.247199891230278,33.08644689781147
Server Jitter SHM(0),0.1697,0.3634,0.5617,1.3334,3.3685, 5.3514,8.6999,,2.8067,4.988,0.9374,,1.5541,ms,4.432218793681446,18.567872093978274
Server Jitter SHM(1),0.015,0.043,0.066,0.201,1.605, 3.544,15.163,,1.539,3.501,0.7083,,0.4301,µs,4.38106253038592,46.00894718730644
Server Offset SHM(0),10.1779,11.4662,13.6295,19.2092,24.4522, 25.848,28.0183,,10.8227,14.3818,3.439,,18.9457,ms,105.13801959596684,536.3966300430222
Server Offset SHM(1),-15.133,-2.094,-0.43,0.003,0.518, 1.676,7.818,,0.948,3.77,0.5795,,0.0002,µs,-7.680934984469814,112.04645300230789
TDOP,0.67,0.67,0.73,1.0,6.89, 28.56,268.93,,6.16,27.89,17.9093,,3.3388, ,10.777144183978113,161.12589687288914
Temp ZONE0,47.95,48.5,49.05,53.45,55.1, 55.65,55.65,,6.05,7.15,1.8808,,52.8703,°C,20005.513699985942,544490.9791810161
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3983,,13.1411,nSat,617.1585677069496,5389.198296005676
