Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1235,9.1604,9.2505,9.3005, 9.3306,9.3855,,0.1401,0.2071,0.1789,,9.2412,ppm,130208.94618922756,6601501.650125494
Local Clock Time Offset,-116939.999,-2.703,-0.514,0.008,0.61, 2.099,81.939,,1.124,4.802,3585.9132,,-165.0604,µs,-28.972920618267157,763.0426755959444
Local RMS Frequency Jitter,0.0,0.661,0.896,1.906,9.541, 19.504,1882.182,,8.645,18.843,28.9542,,4.0219,ppb,42.56215240744073,2220.7539430258375
Local RMS Time Jitter,0.059,0.116,0.149,0.298,1.224, 2.559,41344.533,,1.075,2.443,564.6806,,16.8329,µs,46.23083661695691,2647.6284841877155
Server Jitter SHM(0),0.0,0.3126,0.484,1.3969,3.3853, 5.5989,37.9073,,2.9013,5.2863,1.8576,,1.6826,ms,12.159619838154883,205.6516165711292
Server Jitter SHM(1),0.0,0.057,0.087,0.244,1.877, 4.44,4474.453,,1.79,4.383,223.8191,,12.5955,µs,15.627127635258613,311.81533995155104
Server Offset SHM(0),-102.4156,13.1369,14.0305,19.1455,23.7707, 25.207,27.3598,,9.7402,12.0701,5.0249,,18.6405,ms,16.255808851693278,208.1591547771888
Server Offset SHM(1),-116939.999,-2.706,-0.515,0.009,0.611, 2.1,81.94,,1.126,4.806,3585.9136,,-165.0737,µs,-28.9729232256168,763.0423152472512
TDOP,0.79,0.82,0.86,1.34,7.25, 15.38,63.01,,6.39,14.56,4.8701,,2.3202, ,7.643297579787123,89.65257064489218
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,57.3,,3.3,4.95,0.9693,,55.1435,°C,174724.5215270047,9774152.219541414
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2889,,13.6167,nSat,902.9779282613289,8897.192713891387
