Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.722,7.7563,7.9453,8.0683, 8.1403,8.1984,,0.312,0.4182,0.1002,,7.9303,ppm,476748.42118991,37255808.14932262
Local Clock Time Offset,-11.665,-2.196,-0.415,0.002,0.48, 1.782,8.562,,0.895,3.978,0.5471,,-0.0004,µs,-6.058966137095093,64.03218877804989
Local RMS Frequency Jitter,0.296,0.519,0.691,1.587,8.586, 16.832,43.125,,7.895,16.313,3.1985,,2.8399,ppb,2.8763350098166107,16.524300459134228
Local RMS Time Jitter,0.045,0.078,0.105,0.233,1.058, 1.959,5.806,,0.953,1.881,0.3786,,0.3767,µs,3.273669594390274,20.593194666801168
Server Jitter SHM(0),0.1811,0.3585,0.541,1.4719,3.7434, 5.6116,9.1271,,3.2024,5.253,1.0322,,1.7012,ms,4.034362152027825,15.141436160485707
Server Jitter SHM(1),0.015,0.037,0.055,0.176,1.655, 3.341,12.168,,1.6,3.304,0.6676,,0.4065,µs,3.160458061503675,25.84518760609064
Server Offset SHM(0),9.5501,11.5756,12.7522,17.797,22.5485, 24.0492,26.2905,,9.7962,12.4737,3.1392,,17.5416,ms,110.35582983471427,571.743385320072
Server Offset SHM(1),-11.666,-2.197,-0.416,0.003,0.481, 1.783,8.563,,0.897,3.98,0.5475,,-0.0004,µs,-6.055217472459023,63.91613433210314
TDOP,0.67,0.7,0.77,1.61,22.1, 75.37,104.76,,21.33,74.67,12.5297,,5.2364, ,3.436114490598134,25.067410756603994
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.3327,,54.456,°C,3655.885287340995,56794.57775705958
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1717,,13.4542,nSat,1182.90807002714,12719.933721161737
