Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3263,8.4237,8.4486,8.4783,8.5409, 8.5705,8.6067,,0.0923,0.1467,0.0304,,8.4875,ppm,21621293.957872722,6023563047.996806
Local Clock Time Offset,-13.638,-2.086,-0.371,0.007,0.536, 1.575,6.293,,0.907,3.661,0.5675,,-0.0002,µs,-7.5683799465416355,93.7353820948451
Local RMS Frequency Jitter,0.285,0.487,0.635,1.418,8.334, 18.666,37.74,,7.699,18.179,3.4428,,2.7981,ppb,2.873076604680222,16.54935124709328
Local RMS Time Jitter,0.044,0.077,0.103,0.23,1.148, 2.256,5.73,,1.045,2.179,0.4349,,0.392,µs,3.3754434554337585,21.72417837605959
Server Jitter SHM(0),0.1428,0.4122,0.6261,1.49,3.8934, 5.672,10.0437,,3.2673,5.2598,1.0552,,1.7591,ms,4.278653957232436,16.825166730226613
Server Jitter SHM(1),0.013,0.04,0.06,0.169,1.667, 3.695,13.628,,1.607,3.655,0.7081,,0.4021,µs,3.5827106997508897,32.32296829311458
Server Offset SHM(0),8.7484,12.0973,13.7495,18.3693,23.7784, 25.0866,27.533,,10.0288,12.9893,3.2647,,18.4438,ms,114.52467864371158,600.3973809057828
Server Offset SHM(1),-13.639,-2.087,-0.372,0.008,0.537, 1.576,6.294,,0.909,3.663,0.5679,,-0.0001,µs,-7.5620912994623835,93.56095455639402
TDOP,0.66,0.71,0.78,1.24,3.84, 9.3,14.58,,3.06,8.59,1.6406,,1.6871, ,4.5375268489990495,27.212772011523413
Temp ZONE0,52.9,54.0,54.55,57.3,59.5, 60.05,60.05,,4.95,6.05,1.445,,57.3274,°C,57960.69616523981,2246016.1052781893
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9119,,12.2365,nSat,40.978556420335686,152.1466461536307
