Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1704,9.2869,9.3164,9.4221,9.4531, 9.4917,9.5476,,0.1367,0.2048,0.0421,,9.4075,ppm,10973739.898101069,2438692447.8479233
Local Clock Time Offset,-18.993,-2.274,-0.619,0.026,0.628, 1.976,12.28,,1.247,4.25,0.6678,,-0.0,µs,-6.440882288578977,98.54701632856622
Local RMS Frequency Jitter,0.678,1.108,1.356,2.464,9.709, 19.704,58.577,,8.353,18.596,3.6996,,3.6835,ppb,4.714408533678658,38.18472358591774
Local RMS Time Jitter,0.124,0.178,0.215,0.369,1.235, 2.217,11.424,,1.02,2.039,0.4566,,0.5047,µs,6.763911188862013,83.12713482462837
Server Jitter SHM(0),0.1714,0.3104,0.486,1.4071,3.3255, 4.9346,7.9582,,2.8395,4.6241,0.9219,,1.5837,ms,4.219171031514205,16.14238142410626
Server Jitter SHM(1),0.038,0.102,0.148,0.352,1.839, 3.751,17.8,,1.691,3.649,0.7707,,0.5784,µs,5.379814292940949,62.26556430222343
Server Offset SHM(0),10.7507,12.1915,13.7784,18.7151,23.6258, 24.7602,26.8526,,9.8474,12.5687,3.2479,,18.325,ms,114.0211308070704,596.6656083913722
Server Offset SHM(1),-18.994,-2.275,-0.62,0.027,0.629, 1.977,12.281,,1.249,4.252,0.6682,,0.0,µs,-6.435916987336422,98.33364421927365
TDOP,0.64,0.67,0.74,1.09,11.53, 21.55,33.04,,10.79,20.88,4.5445,,2.6867, ,2.7019658238191084,15.7770141852476
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.9443,,54.9602,°C,187328.94029783137,10725143.388476942
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3078,,13.4208,nSat,821.750825060321,7855.8951707661445
