Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9373,9.0467,9.1012, 9.1182,9.1672,,0.1639,0.2039,0.0511,,9.0321,ppm,5442127.93728514,957310743.2369556
Local Clock Time Offset,-22.88,-2.147,-0.485,0.01,0.516, 1.804,10.977,,1.001,3.951,0.5913,,-0.0,µs,-6.567769387256069,119.7713542047638
Local RMS Frequency Jitter,0.416,0.663,0.87,1.839,8.559, 18.751,66.281,,7.689,18.088,3.471,,3.0528,ppb,3.9807778706380805,33.868031976693516
Local RMS Time Jitter,0.061,0.106,0.14,0.287,1.108, 2.078,10.802,,0.968,1.972,0.418,,0.4209,µs,5.601793655997477,69.44653115973803
Server Jitter SHM(0),0.1682,0.3612,0.5366,1.463,3.2896, 5.0947,7.996,,2.7529,4.7335,0.9017,,1.637,ms,4.753769853376345,18.501649706105937
Server Jitter SHM(1),0.019,0.057,0.087,0.239,1.634, 3.657,21.632,,1.547,3.6,0.7138,,0.4607,µs,4.749144979830847,60.33204026365719
Server Offset SHM(0),11.8683,13.088,13.8703,19.1329,23.5153, 24.6802,27.5136,,9.645,11.5922,3.1567,,18.6645,ms,133.28483440034913,728.7799171244397
Server Offset SHM(1),-22.881,-2.148,-0.486,0.011,0.517, 1.805,10.978,,1.003,3.953,0.5917,,0.0,µs,-6.562578893316612,119.5021059908398
TDOP,0.63,0.67,0.77,1.33,7.19, 27.58,62.13,,6.42,26.91,5.5899,,2.8314, ,5.556859900002947,52.63543591550434
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.7272,,55.9695,°C,31068.607210386526,978703.4254126495
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0467,,13.1701,nSat,1588.6561554999355,18804.676785237116
