Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6267,8.7922,8.81,8.8774,8.9231, 8.9636,9.0193,,0.1131,0.1714,0.0363,,8.8747,ppm,14474304.231926572,3527590774.99196
Local Clock Time Offset,-22.867,-1.94,-0.536,0.009,0.592, 1.737,11.599,,1.128,3.677,0.5989,,-0.0001,µs,-7.178673441380199,143.31526735890432
Local RMS Frequency Jitter,0.352,0.758,0.984,1.934,8.187, 18.017,68.536,,7.203,17.259,3.4622,,3.1521,ppb,4.574839521935167,43.37917353861067
Local RMS Time Jitter,0.064,0.122,0.158,0.301,1.011, 2.094,10.422,,0.853,1.972,0.4064,,0.4244,µs,6.261524205162125,78.98090046907747
Server Jitter SHM(0),0.1602,0.3209,0.5207,1.3811,3.4401, 5.2476,7.4473,,2.9193,4.9268,0.942,,1.5932,ms,4.265360133044318,16.3125778904958
Server Jitter SHM(1),0.02,0.067,0.1,0.268,1.631, 3.386,21.628,,1.531,3.319,0.7081,,0.4852,µs,5.672842404771274,81.80001584589213
Server Offset SHM(0),11.7451,13.0383,13.7607,18.7683,23.7387, 25.0509,27.3317,,9.978,12.0126,3.2198,,18.6228,ms,123.89688817649017,664.2188293743993
Server Offset SHM(1),-22.868,-1.941,-0.537,0.01,0.593, 1.738,11.6,,1.13,3.679,0.5993,,-0.0,µs,-7.171990397543738,142.96833480942283
TDOP,0.68,0.69,0.74,1.0,5.96, 16.51,60.89,,5.22,15.82,4.5126,,2.055, ,8.06884547757448,102.0903556393589
Temp ZONE0,51.8,52.35,52.35,54.0,55.1, 56.2,56.2,,2.75,3.85,0.8623,,53.9886,°C,234015.55272774375,14428527.81818752
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3423,,13.8306,nSat,832.7065278498983,7997.802058005446
