Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8888,8.9198,9.1648,9.3346, 9.3722,9.4381,,0.4148,0.4834,0.1298,,9.1451,ppm,335051.9246745389,23280655.46034921
Local Clock Time Offset,-15.113,-2.281,-0.6,0.018,0.613, 1.972,8.714,,1.213,4.253,0.6408,,-0.0004,µs,-6.525960282574187,78.53606052636805
Local RMS Frequency Jitter,0.636,1.031,1.262,2.305,9.848, 18.594,45.548,,8.586,17.563,3.5277,,3.5575,ppb,3.907954630508891,25.46588556686741
Local RMS Time Jitter,0.099,0.162,0.199,0.352,1.245, 2.112,6.618,,1.046,1.95,0.4103,,0.4867,µs,4.79662803644747,36.444614130649235
Server Jitter SHM(0),0.1994,0.3642,0.5497,1.4063,3.3212, 5.1415,8.1043,,2.7716,4.7773,0.9144,,1.6067,ms,4.599881266263723,18.224332057123917
Server Jitter SHM(1),0.033,0.09,0.132,0.326,1.848, 3.726,14.821,,1.716,3.636,0.7397,,0.5526,µs,4.402406614086484,41.35443003347003
Server Offset SHM(0),10.6183,11.9034,13.0086,17.9673,22.8971, 24.318,26.4056,,9.8886,12.4145,3.226,,17.8101,ms,105.99820148180426,542.8989605126767
Server Offset SHM(1),-15.114,-2.282,-0.601,0.019,0.614, 1.973,8.715,,1.215,4.255,0.6413,,-0.0003,µs,-6.520831997668351,78.37142276052936
TDOP,0.67,0.71,0.76,1.15,7.14, 26.02,108.87,,6.38,25.31,7.6143,,2.6403, ,9.453792514073884,131.14057318827207
Temp ZONE0,49.05,49.05,49.6,53.45,58.4, 59.5,60.6,,8.8,10.45,2.8883,,53.6608,°C,5485.0112889833645,97367.0624200991
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0954,,13.7417,nSat,1573.2027403260647,18560.44853822441
