Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6189,8.6834,8.8605,8.9196,8.9964, 9.0151,9.0634,,0.1359,0.3316,0.054,,8.9183,ppm,4423429.801829217,726179499.3093985
Local Clock Time Offset,-10.104,-2.127,-0.445,0.007,0.515, 1.664,6.495,,0.96,3.791,0.5367,,-0.0008,µs,-6.189708251354986,60.36805998445378
Local RMS Frequency Jitter,0.217,0.582,0.773,1.72,8.151, 16.867,30.064,,7.378,16.285,3.0579,,2.8732,ppb,2.9971813671481193,15.55862971057293
Local RMS Time Jitter,0.035,0.092,0.122,0.263,1.054, 1.857,4.774,,0.932,1.765,0.3526,,0.3899,µs,3.4285711669891996,19.150067529979765
Server Jitter SHM(0),0.1093,0.3214,0.5261,1.4344,3.655, 5.5883,8.1085,,3.129,5.267,1.0299,,1.6697,ms,3.95286676677219,15.009358319945967
Server Jitter SHM(1),0.006,0.042,0.066,0.206,1.566, 3.322,10.121,,1.5,3.28,0.6437,,0.4226,µs,3.3043146645912267,25.064336580765133
Server Offset SHM(0),10.4879,12.1878,13.7033,18.729,23.6135, 24.7769,27.2105,,9.9101,12.5891,3.2068,,18.4504,ms,121.69054692145266,648.5373903609806
Server Offset SHM(1),-10.105,-2.128,-0.446,0.008,0.516, 1.665,6.496,,0.962,3.793,0.5371,,-0.0008,µs,-6.185185115575676,60.248273328145984
TDOP,0.65,0.68,0.77,1.33,6.71, 9.19,47.24,,5.94,8.51,3.4628,,2.175, ,8.335762560786387,106.5049052670687
Temp ZONE0,49.6,51.25,54.55,57.85,60.6, 62.8,62.8,,6.05,11.55,2.1143,,57.5465,°C,18098.16692472243,476511.8874946013
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2581,,13.7303,nSat,1003.3665611326238,10227.409220208241
