Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.921,8.9794,9.0575,9.1273, 9.1639,9.225,,0.1479,0.2428,0.0447,,9.0555,ppm,8185227.63350925,1649664701.8470657
Local Clock Time Offset,-22.987,-2.12,-0.5,0.006,0.566, 1.808,13.453,,1.066,3.928,0.5987,,-0.0002,µs,-6.630191089907911,123.04669245999229
Local RMS Frequency Jitter,0.458,0.713,0.909,1.884,8.374, 18.527,76.624,,7.465,17.814,3.4983,,3.1095,ppb,4.395544359630807,44.491473815552276
Local RMS Time Jitter,0.07,0.113,0.147,0.292,1.096, 2.093,10.994,,0.949,1.98,0.4073,,0.4262,µs,5.485344325816143,70.16417700839551
Server Jitter SHM(0),0.159,0.3321,0.5104,1.3771,3.1724, 4.7237,7.2416,,2.662,4.3916,0.8693,,1.5506,ms,4.538356407126631,17.333239708445262
Server Jitter SHM(1),0.016,0.06,0.091,0.246,1.63, 3.609,21.27,,1.539,3.549,0.7181,,0.4709,µs,5.182696829987311,73.17845218121643
Server Offset SHM(0),11.8025,13.141,14.1074,18.9041,23.5342, 24.7058,27.1992,,9.4268,11.5648,3.0181,,18.5606,ms,152.08308633460157,865.6597561888201
Server Offset SHM(1),-22.988,-2.121,-0.501,0.007,0.567, 1.809,13.454,,1.068,3.93,0.5991,,-0.0001,µs,-6.625007132350166,122.76819780968786
TDOP,0.62,0.65,0.71,1.0,5.93, 11.86,22.3,,5.22,11.21,2.4804,,1.9284, ,4.031478875519532,28.626759303424087
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 58.4,58.4,,3.85,6.05,1.0771,,54.833,°C,124477.81474513489,6220228.066642983
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3231,,13.6349,nSat,832.9115052806756,7991.96161807193
