Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.783,7.8523,7.9634,8.2006, 8.2227,8.2856,,0.3484,0.4397,0.0951,,7.9822,ppm,570958.2375471047,47380566.89804171
Local Clock Time Offset,-11.104,-2.186,-0.403,0.0,0.493, 1.822,6.909,,0.896,4.008,0.5554,,0.0,µs,-6.059072361119298,67.79377236218883
Local RMS Frequency Jitter,0.325,0.51,0.656,1.6,8.795, 17.539,33.49,,8.139,17.029,3.2822,,2.8433,ppb,2.8460406328558947,15.52873229680202
Local RMS Time Jitter,0.049,0.08,0.102,0.241,1.06, 1.973,4.57,,0.958,1.893,0.3795,,0.378,µs,3.2472075216458594,19.074835982479215
Server Jitter SHM(0),0.1606,0.3626,0.5444,1.4205,3.3853, 5.2442,8.3939,,2.8408,4.8816,0.9436,,1.6395,ms,4.451259480453671,17.278241809621168
Server Jitter SHM(1),0.011,0.036,0.054,0.174,1.662, 3.38,10.766,,1.608,3.344,0.6775,,0.4081,µs,3.229339945646178,26.54324642594457
Server Offset SHM(0),9.6934,12.5006,13.3824,18.7551,23.7738, 25.2318,26.3992,,10.3914,12.7312,3.3075,,18.5567,ms,111.83453855072868,581.3567930500043
Server Offset SHM(1),-11.105,-2.187,-0.404,0.0,0.494, 1.823,6.91,,0.898,4.01,0.5558,,0.0,µs,-6.055423407924321,67.67259782745298
TDOP,0.64,0.67,0.74,1.17,6.09, 34.47,79.0,,5.35,33.8,6.8592,,2.498, ,6.788314624349062,69.74850379481803
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.5767,,52.1195,°C,33035.30665924401,1062163.5929069926
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2195,,13.3542,nSat,1014.6463631687701,10380.678737948716
