Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0675,9.1288,9.2763,9.3683, 9.3926,9.4447,,0.2395,0.3251,0.0771,,9.2574,ppm,1686049.6501645911,200703444.35834035
Local Clock Time Offset,-17.148,-2.297,-0.63,0.013,0.65, 1.943,8.541,,1.28,4.24,0.653,,0.0003,µs,-6.378073855976938,80.33081163136357
Local RMS Frequency Jitter,0.834,1.172,1.408,2.524,9.792, 19.476,48.793,,8.384,18.304,3.5027,,3.7143,ppb,4.208614229634077,27.84827955404191
Local RMS Time Jitter,0.114,0.176,0.213,0.368,1.227, 2.26,7.28,,1.014,2.084,0.4155,,0.5013,µs,5.098248554978169,39.95459407022788
Server Jitter SHM(0),0.1983,0.3502,0.5405,1.4241,3.3133, 5.0367,8.0677,,2.7728,4.6866,0.9206,,1.6249,ms,4.521051492716839,17.605032770522
Server Jitter SHM(1),0.028,0.093,0.139,0.364,1.823, 3.738,16.551,,1.684,3.645,0.7401,,0.5835,µs,4.692594962142739,45.85023382788745
Server Offset SHM(0),11.3434,12.8755,13.533,18.2167,22.8409, 24.3463,25.9382,,9.3079,11.4709,3.1153,,17.9229,ms,121.75584057435131,649.8324230542007
Server Offset SHM(1),-17.149,-2.298,-0.631,0.014,0.651, 1.944,8.542,,1.282,4.242,0.6535,,0.0003,µs,-6.373223173039683,80.15695100369864
TDOP,0.64,0.66,0.69,1.0,10.12, 38.55,82.59,,9.43,37.89,7.8654,,3.0902, ,4.861532808529793,44.891922001812944
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 59.5,59.5,,7.15,8.25,2.4848,,55.3122,°C,9673.047792910926,207012.82643986618
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1769,,13.5436,nSat,1190.936708466357,12821.461718520599
