Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6586,9.7405, 9.7561,9.8333,,0.5607,0.6421,0.1707,,9.5902,ppm,168188.51854459802,9289716.154711224
Local Clock Time Offset,-18.055,-2.531,-0.458,0.011,0.558, 1.933,11.718,,1.016,4.464,0.7671,,-0.0006,µs,-8.34311371620215,138.78264711018426
Local RMS Frequency Jitter,0.391,0.733,0.932,1.874,9.56, 27.901,62.474,,8.628,27.168,4.8669,,3.5022,ppb,4.191019922799302,32.10146135999713
Local RMS Time Jitter,0.065,0.117,0.153,0.305,1.316, 3.346,8.21,,1.163,3.229,0.5874,,0.5001,µs,4.3914765715269795,33.222143231990984
Server Jitter SHM(0),0.2837,0.5646,0.8603,1.8358,3.4832, 4.314,7.1026,,2.6229,3.7495,0.8208,,1.9693,ms,7.825986963247752,24.88428210968586
Server Jitter SHM(1),0.022,0.064,0.096,0.247,1.795, 4.712,17.116,,1.699,4.648,0.971,,0.5165,µs,5.597771140110853,62.21242671973953
Server Offset SHM(0),-7.0418,-4.9668,-3.5651,-0.1215,3.4242, 4.7702,7.0899,,6.9893,9.737,2.1665,,-0.0645,ms,-4.207803245157704,10.279158110418429
Server Offset SHM(1),-18.056,-2.532,-0.459,0.012,0.559, 1.934,11.719,,1.018,4.466,0.7675,,-0.0005,µs,-8.337705686212848,138.5903819511586
TDOP,0.62,0.65,0.68,0.96,3.38, 17.54,53.46,,2.7,16.89,4.4303,,1.6928, ,7.467855399855444,80.20437852210664
Temp ZONE0,47.4,47.95,49.05,56.2,58.95, 59.5,60.05,,9.9,11.55,3.0775,,55.265,°C,4926.26040388474,84358.78282646064
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.6186,,14.2833,nSat,501.2788688373932,4083.003465387585
