Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2263,9.2584,9.3939,9.528, 9.5461,9.6216,,0.2695,0.3198,0.0809,,9.3889,ppm,1525144.031329713,175582016.333548
Local Clock Time Offset,-25.439,-2.274,-0.64,0.024,0.636, 1.991,10.568,,1.276,4.265,0.7108,,0.0002,µs,-7.099076877159951,126.71802736846608
Local RMS Frequency Jitter,0.556,1.162,1.453,2.54,9.884, 23.091,70.569,,8.431,21.929,4.0418,,3.8134,ppb,4.8353300193662525,38.770260273819886
Local RMS Time Jitter,0.1,0.182,0.225,0.379,1.271, 2.823,11.719,,1.046,2.641,0.506,,0.5259,µs,6.116254021194756,63.280596645174114
Server Jitter SHM(0),0.1473,0.3498,0.5238,1.421,3.1214, 4.7087,9.0139,,2.5976,4.359,0.8588,,1.5778,ms,4.8177257296716665,18.996735811161113
Server Jitter SHM(1),0.038,0.111,0.159,0.376,1.813, 4.045,25.147,,1.654,3.934,0.8291,,0.6034,µs,5.919716922599874,73.8144305730617
Server Offset SHM(0),10.8069,12.6506,13.9022,18.3801,23.5114, 24.8613,26.1187,,9.6092,12.2107,3.2103,,18.3783,ms,119.72978868340905,635.7561706879709
Server Offset SHM(1),-25.44,-2.275,-0.641,0.025,0.637, 1.992,10.569,,1.278,4.267,0.7113,,0.0002,µs,-7.0933070968943674,126.45449658653015
TDOP,0.67,0.69,0.74,1.01,5.23, 21.82,40.1,,4.49,21.13,3.5952,,1.8222, ,5.662671206500999,52.617458096049205
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 59.5,60.05,,6.6,8.25,2.0552,,54.0479,°C,16267.259566871433,413533.88105353044
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3037,,13.639,nSat,875.326262277116,8548.082342871663
