Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3397,9.374,9.4848,9.5587, 9.5978,9.6434,,0.1847,0.2581,0.0606,,9.4691,ppm,3744728.0787393046,581562429.8945861
Local Clock Time Offset,-15.051,-2.359,-0.402,0.005,0.554, 1.601,8.306,,0.956,3.96,0.6132,,0.0001,µs,-7.825619023064459,110.8234466880581
Local RMS Frequency Jitter,0.357,0.604,0.771,1.677,8.612, 19.952,48.694,,7.841,19.348,3.701,,3.0472,ppb,3.5596411548498805,24.487024715767657
Local RMS Time Jitter,0.051,0.094,0.121,0.251,1.211, 2.487,6.988,,1.09,2.393,0.4716,,0.4265,µs,3.7546147847982705,26.731123929995018
Server Jitter SHM(0),0.1616,0.3376,0.5147,1.3797,3.2137, 4.8865,7.541,,2.699,4.5488,0.8946,,1.5563,ms,4.512972852084688,18.294963165170298
Server Jitter SHM(1),0.017,0.048,0.071,0.202,1.672, 3.735,14.269,,1.601,3.687,0.7619,,0.447,µs,4.341422115242902,44.349938725158566
Server Offset SHM(0),11.2734,12.5996,13.8583,18.0713,22.5905, 24.0874,26.6584,,8.7322,11.4879,2.7958,,17.9901,ms,176.94280668804413,1054.3430869667911
Server Offset SHM(1),-15.052,-2.36,-0.403,0.006,0.555, 1.602,8.307,,0.958,3.962,0.6136,,0.0001,µs,-7.819420178297189,110.62388657599926
TDOP,0.69,0.71,0.87,1.48,6.15, 12.53,70.99,,5.28,11.82,4.9068,,2.3985, ,9.95340146168454,137.00001914204046
Temp ZONE0,51.25,51.8,52.35,55.1,59.5, 60.05,62.8,,7.15,8.25,2.1584,,55.4058,°C,15089.12021596062,374124.59915905545
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1353,,13.8506,nSat,1437.9211025171953,16464.515569108597
