Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0486,9.0805,9.2237,9.3622, 9.417,9.4435,,0.2817,0.3683,0.0759,,9.2232,ppm,1751233.069798865,211114666.81511226
Local Clock Time Offset,-26.463,-2.288,-0.672,0.026,0.647, 1.925,14.484,,1.319,4.213,0.6934,,0.0003,µs,-6.782124138367152,137.46012300666015
Local RMS Frequency Jitter,0.871,1.233,1.496,2.614,9.73, 20.646,82.586,,8.234,19.413,3.8574,,3.8089,ppb,5.59117956235431,57.160979136121135
Local RMS Time Jitter,0.137,0.195,0.236,0.394,1.231, 2.373,13.307,,0.995,2.178,0.4626,,0.526,µs,7.300360939379719,100.15205153553475
Server Jitter SHM(0),0.2078,0.3858,0.5535,1.4154,3.5299, 6.1016,12.0275,,2.9764,5.7158,1.1038,,1.6669,ms,4.574627615846789,25.352526935897966
Server Jitter SHM(1),0.038,0.116,0.167,0.386,1.788, 3.803,24.559,,1.621,3.687,0.7956,,0.6067,µs,6.518254284151465,94.40934005697068
Server Offset SHM(0),3.1313,11.1996,13.2297,18.3592,23.3842, 25.2077,27.4514,,10.1544,14.0081,3.3331,,18.1225,ms,100.53527015023394,506.18282434460974
Server Offset SHM(1),-26.464,-2.289,-0.673,0.027,0.648, 1.926,14.485,,1.321,4.215,0.6939,,0.0003,µs,-6.776597518375654,137.14909049987872
TDOP,0.69,0.7,0.76,1.02,2.5, 26.77,90.51,,1.74,26.07,8.2111,,2.2685, ,6.907066943624168,72.9751312692591
Temp ZONE0,49.6,50.7,51.25,53.45,57.85, 58.95,59.5,,6.6,8.25,1.8144,,53.5025,°C,23205.162130083914,663597.6263655104
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3368,,13.8257,nSat,843.2614098592965,8137.890206802134
