Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2592,9.3742,9.416,9.6391,9.7171, 9.727,9.7788,,0.3011,0.3529,0.0979,,9.6062,ppm,916143.4958905005,88997036.96199103
Local Clock Time Offset,-15.089,-2.253,-0.629,0.011,0.669, 1.863,9.336,,1.298,4.116,0.6211,,0.0004,µs,-5.9382626725046554,67.54659110793884
Local RMS Frequency Jitter,0.0,0.686,0.921,2.227,8.926, 18.479,45.66,,8.005,17.793,3.4553,,3.4149,ppb,3.5847095892516507,22.622705157274535
Local RMS Time Jitter,0.056,0.109,0.148,0.338,1.176, 2.238,7.394,,1.028,2.129,0.4292,,0.4796,µs,4.2045610007582574,30.97120299472226
Server Jitter SHM(0),0.0,0.3109,0.4691,1.2905,3.2144, 6.8795,1001.2298,,2.7453,6.5686,45.255,,4.9808,ms,11.430847407654289,198.84321038085423
Server Jitter SHM(1),0.0,0.054,0.088,0.291,1.814, 3.752,1000000.101,,1.726,3.698,23068.8759,,701.7061,µs,31.1955899013349,1151.4902106235022
Server Offset SHM(0),-83.6373,-80.3545,-77.8344,18.1253,923.8571, 926.0117,927.8527,,1001.6916,1006.3662,371.1963,,176.9818,ms,-0.22890670073090852,1.8830899100896743
Server Offset SHM(1),-1000.0027,-999.9857,-0.0008,0.0,0.0008, 999.9933,1000.0058,,0.0016,1999.979,144.3321,,-0.0463,ms,-4.0221199458479555,55.069245540050794
TDOP,0.72,0.77,0.78,0.96,4.98, 17.52,148.96,,4.2,16.75,9.8863,,2.2133, ,10.946776946320432,163.24679736819394
Temp ZONE0,50.15,50.7,51.8,55.65,58.4, 58.95,60.05,,6.6,8.25,2.1637,,55.2598,°C,14851.421834547315,366236.62518852873
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3678,,13.6183,nSat,745.2523316321232,6916.21577940348
