Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.4186,9.4506,9.5565,9.6282, 9.6428,9.7007,,0.1777,0.2242,0.0516,,9.55,ppm,6249500.6366217155,1151204770.1895113
Local Clock Time Offset,-12.251,-2.211,-0.502,0.011,0.567, 1.725,7.178,,1.069,3.936,0.5733,,-0.0,µs,-6.140616325244271,69.11987093219585
Local RMS Frequency Jitter,0.313,0.67,0.878,1.928,8.414, 17.597,38.592,,7.536,16.927,3.2494,,3.087,ppb,3.428771232224454,20.611011119290794
Local RMS Time Jitter,0.05,0.106,0.14,0.29,1.095, 2.003,5.177,,0.955,1.897,0.3882,,0.4252,µs,4.005631399850578,26.964582682635836
Server Jitter SHM(0),0.1778,0.3508,0.5287,1.3177,3.0052, 4.8413,7.9254,,2.4765,4.4905,0.841,,1.4964,ms,4.913057248066613,21.346280020067574
Server Jitter SHM(1),0.012,0.052,0.083,0.241,1.668, 3.433,11.545,,1.585,3.381,0.678,,0.4673,µs,3.7831041837147175,32.67345119649417
Server Offset SHM(0),10.5751,12.2104,13.0198,17.8116,22.4222, 23.983,26.4614,,9.4024,11.7726,3.0958,,17.6415,ms,117.88701689509458,622.9505538840995
Server Offset SHM(1),-12.252,-2.212,-0.503,0.012,0.568, 1.726,7.179,,1.071,3.938,0.5737,,0.0,µs,-6.136198879266405,68.97744660405748
TDOP,0.69,0.7,0.75,1.07,8.62, 24.47,87.74,,7.87,23.77,6.5845,,2.3043, ,7.810537896167488,98.77549823280755
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3416,,55.304,°C,65195.29214081318,2627188.419799223
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.0723,,12.9917,nSat,1406.5222302921106,16004.962011837304
