Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.863,8.9944,9.0451,9.1706,9.2808, 9.294,9.3578,,0.2358,0.2996,0.0665,,9.171,ppm,2564707.108748723,351099248.5298874
Local Clock Time Offset,-27.583,-2.33,-0.56,0.012,0.602, 1.941,15.423,,1.162,4.271,0.6626,,-0.0003,µs,-7.218043259107301,162.10823620726444
Local RMS Frequency Jitter,0.536,0.899,1.15,2.194,9.733, 19.246,85.609,,8.583,18.347,3.82,,3.4981,ppb,5.246366174262519,60.171830852775756
Local RMS Time Jitter,0.092,0.144,0.183,0.338,1.227, 2.234,13.033,,1.044,2.09,0.4616,,0.4823,µs,6.835616369066556,99.51241002444198
Server Jitter SHM(0),0.158,0.3832,0.5562,1.4296,3.1705, 4.603,7.1598,,2.6142,4.2198,0.849,,1.5897,ms,4.988248835648206,19.173112139415064
Server Jitter SHM(1),0.023,0.075,0.114,0.302,1.82, 3.742,26.022,,1.706,3.667,0.7893,,0.5374,µs,6.156791110571265,99.82288017791127
Server Offset SHM(0),11.7024,12.9919,13.9199,18.712,23.2314, 24.3325,26.1345,,9.3115,11.3406,3.0326,,18.4882,ms,147.66165668516663,832.3509936068685
Server Offset SHM(1),-27.584,-2.331,-0.561,0.013,0.603, 1.942,15.424,,1.164,4.273,0.663,,-0.0003,µs,-7.212127617821088,161.75440933645132
TDOP,0.63,0.64,0.75,1.03,12.2, 50.13,113.59,,11.45,49.49,10.68,,3.617, ,4.838576873974579,46.63948064976096
Temp ZONE0,50.15,51.25,51.8,54.0,56.75, 57.3,57.85,,4.95,6.05,1.3776,,54.0733,°C,56082.1199477767,2149632.604676569
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3265,,13.5833,nSat,815.6695840389065,7773.8395511774515
