Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4296,9.4518,9.4753,9.4971, 9.5052,9.5445,,0.0454,0.0756,0.0171,,9.4755,ppm,167857025.52499822,92595285750.62642
Local Clock Time Offset,-14.702,-2.277,-0.421,0.01,0.53, 1.562,10.683,,0.951,3.839,0.5974,,0.0,µs,-7.589827422032438,105.13675645274728
Local RMS Frequency Jitter,0.378,0.635,0.815,1.732,8.495, 18.852,52.353,,7.68,18.217,3.5641,,3.0184,ppb,3.7608332622373726,27.007935494042304
Local RMS Time Jitter,0.055,0.098,0.125,0.259,1.199, 2.358,6.566,,1.074,2.26,0.4531,,0.4219,µs,3.932808433943128,28.72184352502011
Server Jitter SHM(0),0.1662,0.3198,0.489,1.389,3.3979, 5.4688,8.2248,,2.9088,5.1491,0.9879,,1.6055,ms,4.028292417252056,15.78335568910493
Server Jitter SHM(1),0.013,0.049,0.073,0.21,1.646, 3.674,15.169,,1.573,3.625,0.7412,,0.4457,µs,4.427626574265585,45.989380512775156
Server Offset SHM(0),11.231,12.9507,14.0851,18.8996,23.4295, 24.6842,26.5193,,9.3444,11.7335,3.0725,,18.5882,ms,143.94503934304493,805.4816550919714
Server Offset SHM(1),-14.703,-2.278,-0.422,0.011,0.531, 1.563,10.684,,0.953,3.841,0.5978,,0.0001,µs,-7.583623365074091,104.9365677257552
TDOP,0.75,0.76,0.84,1.42,4.06, 5.77,8.65,,3.22,5.01,1.1242,,1.763, ,4.341330671445028,18.395126452356134
Temp ZONE0,55.1,55.65,56.2,57.85,61.15, 62.8,63.35,,4.95,7.15,1.3867,,58.1421,°C,68682.63262984558,2816191.776723844
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4282,,13.4481,nSat,620.8394960596523,5427.969789715437
