Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8362,7.9223,7.9755,8.0551,8.127, 8.1771,8.3002,,0.1515,0.2548,0.0506,,8.0497,ppm,3950809.402509204,624620415.1086086
Local Clock Time Offset,-9.579,-2.218,-0.449,0.001,0.526, 1.87,6.424,,0.975,4.088,0.5532,,-0.0004,µs,-5.689180386696738,53.029883893543925
Local RMS Frequency Jitter,0.36,0.575,0.746,1.721,8.841, 16.834,28.814,,8.095,16.259,3.1677,,2.9456,ppb,2.737137308782947,13.509158466397933
Local RMS Time Jitter,0.054,0.09,0.115,0.254,1.057, 1.874,4.164,,0.942,1.784,0.357,,0.3863,µs,3.1220787131495804,16.057121023959386
Server Jitter SHM(0),0.2068,0.3659,0.5571,1.3717,4.2761, 7.9859,23.462,,3.719,7.62,1.4773,,1.7665,ms,4.9117913069341705,42.3580353792944
Server Jitter SHM(1),0.015,0.041,0.061,0.196,1.701, 3.336,9.217,,1.64,3.295,0.6619,,0.4259,µs,2.976807346682468,21.368703321267574
Server Offset SHM(0),-7.8576,9.4881,11.2157,17.8314,23.1992, 24.9404,27.2402,,11.9835,15.4523,3.6012,,17.8221,ms,72.8920991863166,332.60751972367814
Server Offset SHM(1),-9.58,-2.219,-0.45,0.002,0.527, 1.871,6.425,,0.977,4.09,0.5537,,-0.0004,µs,-5.686041907705517,52.937681360989416
TDOP,0.71,0.74,0.81,1.52,9.92, 39.5,103.36,,9.11,38.76,9.2743,,3.5241, ,5.583860483073436,55.07380990482904
Temp ZONE0,50.15,50.15,50.7,51.8,52.9, 55.65,57.85,,2.2,5.5,0.9226,,52.0898,°C,170775.8247356504,9481214.265500056
nSats,8.0,8.0,11.0,14.0,15.0, 15.0,16.0,,4.0,7.0,1.4438,,13.3195,nSat,579.6990157895659,4941.7412194231265
