Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8721,7.8926,8.0381,8.1079, 8.1326,8.1942,,0.2154,0.2605,0.0712,,8.0175,ppm,1388633.659759236,154948120.26972827
Local Clock Time Offset,-10.705,-2.172,-0.401,0.0,0.488, 1.819,7.806,,0.889,3.991,0.5577,,0.0003,µs,-6.194637249531088,71.03144300761157
Local RMS Frequency Jitter,0.258,0.499,0.648,1.594,8.667, 17.306,35.301,,8.019,16.807,3.3008,,2.8482,ppb,2.9154376386699314,16.662648701952165
Local RMS Time Jitter,0.039,0.079,0.103,0.237,1.05, 1.983,4.74,,0.947,1.904,0.3853,,0.3773,µs,3.3808090346705644,21.06204082898799
Server Jitter SHM(0),0.193,0.3411,0.5142,1.3881,3.5951, 5.4722,8.0309,,3.0809,5.1311,0.9994,,1.6105,ms,4.027633740679008,15.750922012479284
Server Jitter SHM(1),0.014,0.036,0.054,0.171,1.688, 3.406,10.662,,1.634,3.37,0.6865,,0.4069,µs,3.3413278161922797,28.724081547434565
Server Offset SHM(0),10.8787,12.2819,13.3149,18.1704,23.0516, 24.251,25.9044,,9.7367,11.969,3.149,,18.0121,ms,119.35777321352546,632.8061427816679
Server Offset SHM(1),-10.706,-2.173,-0.402,0.001,0.489, 1.82,7.807,,0.891,3.993,0.558,,0.0003,µs,-6.190818911420363,70.90513320449395
TDOP,0.65,0.69,0.78,1.13,5.65, 12.66,94.18,,4.87,11.97,6.288,,2.16, ,10.949515717997715,159.54154903431478
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 56.2,56.75,,4.4,5.5,1.2861,,53.4958,°C,67020.30472438854,2725630.929009862
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3323,,13.7583,nSat,838.8665727595807,8073.9247020261355
