Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.6802,8.7511,8.8407,8.9141, 8.9401,9.0064,,0.163,0.2599,0.0526,,8.8418,ppm,4656277.423412323,777587855.4559609
Local Clock Time Offset,-12.629,-1.841,-0.532,0.01,0.589, 1.724,5.617,,1.121,3.565,0.5468,,0.0001,µs,-5.617231431474839,54.0070515775022
Local RMS Frequency Jitter,0.404,0.755,0.952,1.888,8.093, 17.169,36.105,,7.141,16.414,3.0216,,3.0249,ppb,3.2749303397674034,17.141239858552606
Local RMS Time Jitter,0.067,0.123,0.153,0.29,0.979, 1.918,5.23,,0.826,1.795,0.3348,,0.4025,µs,4.081593137693851,24.363026325394777
Server Jitter SHM(0),0.1494,0.3364,0.5142,1.3909,3.255, 5.3225,9.1346,,2.7408,4.9861,0.93,,1.5916,ms,4.462766716377815,18.154378509683518
Server Jitter SHM(1),0.025,0.066,0.097,0.258,1.568, 3.245,12.157,,1.471,3.179,0.6276,,0.4649,µs,3.6886102417635414,28.359032108235354
Server Offset SHM(0),11.1502,13.036,14.0884,19.0961,23.4809, 24.7092,26.6031,,9.3925,11.6733,3.105,,18.6698,ms,141.0004645494037,784.0875751200234
Server Offset SHM(1),-12.63,-1.842,-0.533,0.011,0.59, 1.725,5.618,,1.123,3.567,0.5473,,0.0002,µs,-5.613386928362799,53.88839911664769
TDOP,0.64,0.66,0.71,1.13,17.35, 82.37,129.03,,16.64,81.71,15.4625,,5.1299, ,3.3512799623773484,26.024464582081436
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,56.2,,3.85,4.95,1.1148,,53.7969,°C,105674.17896589868,5000493.321233481
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3284,,13.4357,nSat,784.5291190653114,7402.542667598694
