Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0675,9.1317,9.28,9.3449, 9.3855,9.4054,,0.2132,0.3179,0.0723,,9.2554,ppm,2045774.0782142656,259734989.24625486
Local Clock Time Offset,-17.148,-2.289,-0.627,0.011,0.65, 1.917,9.277,,1.277,4.206,0.6563,,-0.0001,µs,-6.263906473046399,81.88675194436328
Local RMS Frequency Jitter,0.834,1.152,1.39,2.509,9.81, 19.647,48.793,,8.42,18.495,3.5454,,3.7095,ppb,4.261578978472612,28.834754307325515
Local RMS Time Jitter,0.114,0.174,0.211,0.367,1.23, 2.273,7.28,,1.019,2.099,0.4188,,0.5004,µs,5.1377315096654,40.73773087568703
Server Jitter SHM(0),0.1388,0.3154,0.5179,1.4109,3.3344, 5.1381,8.4788,,2.8165,4.8227,0.9392,,1.6159,ms,4.330531738831376,16.940640807631247
Server Jitter SHM(1),0.028,0.092,0.137,0.361,1.82, 3.733,16.551,,1.683,3.641,0.7482,,0.582,µs,4.7795807480629176,47.19727421341068
Server Offset SHM(0),11.3434,12.806,13.4342,18.1458,22.8681, 24.3713,25.9382,,9.434,11.5653,3.1368,,17.8482,ms,117.34644427500932,619.7903366045983
Server Offset SHM(1),-17.149,-2.29,-0.628,0.012,0.651, 1.918,9.278,,1.279,4.208,0.6568,,-0.0001,µs,-6.259375447951287,81.7117074452872
TDOP,0.64,0.66,0.71,1.01,10.12, 38.55,82.59,,9.41,37.89,7.8629,,3.0992, ,4.870193843436623,44.95233654676119
Temp ZONE0,51.25,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.5281,,55.4286,°C,9224.821185743593,194346.79633004757
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.146,,13.4149,nSat,1258.424652175258,13795.31090911407
