Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.257,9.2849,9.3808,9.4937, 9.5118,9.5987,,0.2088,0.2549,0.0667,,9.3889,ppm,2727323.1926952614,381089230.7667303
Local Clock Time Offset,-23.722,-2.371,-0.631,0.022,0.653, 1.972,13.225,,1.284,4.343,0.7159,,0.0004,µs,-7.095520737067878,126.89388009104609
Local RMS Frequency Jitter,0.748,1.159,1.414,2.514,10.071, 21.704,74.901,,8.657,20.545,4.0903,,3.8205,ppb,5.017218239525969,44.15670501414421
Local RMS Time Jitter,0.122,0.181,0.221,0.381,1.278, 2.554,10.608,,1.057,2.373,0.4955,,0.526,µs,6.126238788166632,62.35721498780434
Server Jitter SHM(0),0.123,0.3442,0.5119,1.3369,2.9927, 4.8089,8.4646,,2.4808,4.4647,0.8586,,1.5057,ms,4.742856532535024,20.658074365756022
Server Jitter SHM(1),0.032,0.107,0.153,0.364,1.874, 3.963,22.286,,1.721,3.856,0.8411,,0.5998,µs,6.023346808405089,75.9556931074333
Server Offset SHM(0),11.3626,12.7872,13.639,18.672,22.8189, 24.3133,25.9796,,9.1798,11.5262,3.0402,,18.2548,ms,140.317151052806,778.779962615185
Server Offset SHM(1),-23.723,-2.372,-0.632,0.023,0.654, 1.973,13.226,,1.286,4.345,0.7164,,0.0005,µs,-7.0898839211752795,126.63601115370581
TDOP,0.68,0.7,0.77,1.26,25.52, 56.22,139.76,,24.75,55.52,13.9357,,5.3402, ,4.206338429905421,38.56230428125988
Temp ZONE0,50.7,51.25,51.8,54.0,56.2, 56.75,58.4,,4.4,5.5,1.2688,,53.8932,°C,71473.69198054139,2969647.3165777307
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2338,,13.4793,nSat,1007.46803560698,10298.441108209301
