Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,7.9423,8.0254,8.3218,8.415, 8.4295,8.4921,,0.3896,0.4872,0.1192,,8.2812,ppm,321180.99369703524,22004625.781036463
Local Clock Time Offset,-17.501,-2.194,-0.493,0.01,0.547, 1.78,12.276,,1.04,3.974,0.5935,,0.0001,µs,-7.516142647982515,130.81417402642037
Local RMS Frequency Jitter,0.399,0.733,0.916,1.904,8.792, 17.263,66.336,,7.876,16.53,3.4345,,3.1201,ppb,4.335356790069534,39.675325982191566
Local RMS Time Jitter,0.06,0.114,0.143,0.284,1.07, 1.975,8.722,,0.927,1.861,0.4155,,0.4208,µs,5.415358923884899,56.46252953269762
Server Jitter SHM(0),0.1483,0.3303,0.5176,1.385,3.5355, 5.4415,7.9364,,3.0179,5.1112,0.9821,,1.6134,ms,4.110982594765865,15.878046326684842
Server Jitter SHM(1),0.015,0.054,0.083,0.24,1.699, 3.333,18.039,,1.616,3.279,0.7135,,0.4648,µs,5.164001567593868,69.25396247781613
Server Offset SHM(0),10.1984,11.9981,13.8246,18.5361,23.0072, 24.3282,25.6529,,9.1826,12.3301,3.0688,,18.2698,ms,136.40606134203034,751.3162245462349
Server Offset SHM(1),-17.502,-2.195,-0.494,0.011,0.548, 1.781,12.277,,1.042,3.976,0.5939,,0.0001,µs,-7.509171777299498,130.52155567097384
TDOP,0.64,0.71,0.75,1.01,5.53, 13.0,80.73,,4.78,12.29,6.1702,,2.2142, ,8.331086287018588,99.45650679250475
Temp ZONE0,47.95,49.05,49.6,54.0,56.2, 56.75,56.75,,6.6,7.7,1.9714,,53.3515,°C,17782.41884691476,465465.51579398254
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3867,,13.4542,nSat,684.4921599046121,6169.631234392706
