Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9887,9.1246,9.1495,9.2385,9.301, 9.3322,9.3961,,0.1515,0.2076,0.0455,,9.234,ppm,8214812.583552256,1657619433.6202612
Local Clock Time Offset,-13.418,-2.308,-0.505,0.008,0.565, 1.932,8.903,,1.07,4.24,0.6172,,-0.0003,µs,-6.088617119652703,72.18673769088198
Local RMS Frequency Jitter,0.493,0.802,0.999,1.987,9.742, 18.635,44.603,,8.743,17.833,3.5301,,3.2893,ppb,3.505664008795173,22.46375986120921
Local RMS Time Jitter,0.08,0.131,0.164,0.309,1.243, 2.051,5.736,,1.079,1.92,0.4069,,0.4511,µs,3.987823515280826,26.262538093216765
Server Jitter SHM(0),0.0922,0.3387,0.5398,1.3539,3.1859, 5.2449,7.5733,,2.6462,4.9062,0.8918,,1.5507,ms,4.564854296722803,18.255106747171144
Server Jitter SHM(1),0.02,0.062,0.095,0.258,1.832, 3.705,12.807,,1.737,3.643,0.738,,0.4952,µs,3.977960580381399,37.05333016030484
Server Offset SHM(0),11.5912,13.3914,14.3493,19.0301,23.9153, 25.186,26.7682,,9.566,11.7946,3.0279,,18.956,ms,161.43201997515467,935.5445056489979
Server Offset SHM(1),-13.419,-2.309,-0.506,0.009,0.566, 1.933,8.904,,1.072,4.242,0.6176,,-0.0003,µs,-6.084797529909469,72.05159208584499
TDOP,0.69,0.73,0.78,1.22,9.44, 32.86,69.88,,8.66,32.13,6.7813,,2.911, ,5.551064103166367,52.13372187622958
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,58.4,,3.3,4.4,1.0089,,54.6961,°C,150824.86635713006,8034088.96853898
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2392,,13.527,nSat,1004.213136803708,10239.55824439235
