Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1454,9.1732,9.319,9.3704, 9.4169,9.4754,,0.1972,0.2715,0.0572,,9.3077,ppm,4239145.774289556,686126191.2500541
Local Clock Time Offset,-21.83,-2.294,-0.596,0.024,0.601, 1.974,11.46,,1.197,4.268,0.6732,,-0.0002,µs,-6.3393570005007955,102.2504039796835
Local RMS Frequency Jitter,0.66,1.087,1.325,2.342,9.877, 20.133,67.499,,8.552,19.046,3.807,,3.6345,ppb,4.677044012655448,39.668145835880715
Local RMS Time Jitter,0.097,0.183,0.221,0.375,1.258, 2.338,9.009,,1.037,2.155,0.449,,0.512,µs,5.841987602936965,56.323263236844454
Server Jitter SHM(0),0.2033,0.3407,0.5121,1.3804,3.2794, 4.9737,8.6851,,2.7673,4.633,0.9056,,1.5638,ms,4.4202768762890985,17.805275137918645
Server Jitter SHM(1),0.043,0.101,0.143,0.335,1.83, 3.824,20.552,,1.687,3.723,0.7866,,0.5672,µs,5.4412444466598835,65.24630980817923
Server Offset SHM(0),9.498,12.2751,13.2978,19.1135,24.1268, 25.2642,26.9542,,10.829,12.9891,3.4923,,18.7841,ms,97.02868123861514,483.4715485784887
Server Offset SHM(1),-21.831,-2.295,-0.597,0.025,0.602, 1.975,11.461,,1.199,4.27,0.6737,,-0.0001,µs,-6.334801038435263,102.03875902882649
TDOP,0.69,0.7,0.75,1.06,2.85, 13.36,53.92,,2.1,12.66,3.6701,,1.6189, ,10.531734251187709,146.63979461666625
Temp ZONE0,49.6,51.25,51.8,54.0,55.65, 55.65,56.2,,3.85,4.4,1.0903,,53.8882,°C,113707.68587340473,5513371.932489945
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2113,,13.361,nSat,1039.1971918340926,10725.907134223222
