Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1716,9.2452, 9.2711,9.3288,,0.4596,0.5297,0.1688,,9.0668,ppm,146542.71140330247,7731451.582812811
Local Clock Time Offset,-25.485,-2.238,-0.61,0.017,0.602, 1.933,12.903,,1.212,4.171,0.6722,,-0.0005,µs,-7.69120918775886,154.39824832962722
Local RMS Frequency Jitter,0.761,1.081,1.306,2.321,9.57, 20.203,77.253,,8.264,19.122,3.8436,,3.584,ppb,5.061813853179872,48.61627896402548
Local RMS Time Jitter,0.107,0.166,0.203,0.355,1.242, 2.398,11.775,,1.039,2.232,0.4833,,0.4988,µs,6.7750864000700775,85.31525278062972
Server Jitter SHM(0),0.2107,0.3612,0.5682,1.3994,3.2069, 5.2386,8.6744,,2.6387,4.8774,0.8989,,1.593,ms,4.841910828372204,20.340360007347236
Server Jitter SHM(1),0.035,0.09,0.133,0.327,1.787, 3.758,23.933,,1.654,3.668,0.7922,,0.5557,µs,6.148804573567082,89.73855806523989
Server Offset SHM(0),10.2495,11.7135,12.8998,18.4541,23.655, 24.7515,27.5551,,10.7552,13.038,3.336,,18.3979,ms,105.53009157179707,538.9913286169673
Server Offset SHM(1),-25.486,-2.239,-0.611,0.018,0.603, 1.934,12.904,,1.214,4.173,0.6727,,-0.0004,µs,-7.684218422540886,154.0598437797761
TDOP,0.63,0.66,0.75,1.3,34.64, 157.76,204.88,,33.89,157.1,26.3585,,8.5904, ,2.908752306881741,21.16675136187625
Temp ZONE0,47.95,48.5,49.05,52.9,58.95, 60.05,61.7,,9.9,11.55,3.6566,,53.7923,°C,2618.8234192707446,36481.16334593263
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2161,,13.1037,nSat,963.1331486978598,9695.528250019895
