Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6112,8.7445,8.7986,9.1253,9.2043, 9.2325,9.2959,,0.4056,0.488,0.1407,,9.0572,ppm,254644.4952993567,16148235.967366125
Local Clock Time Offset,-23.613,-2.284,-0.672,0.014,0.613, 2.03,13.86,,1.285,4.314,0.6754,,-0.0005,µs,-7.187219702082457,142.0930816706797
Local RMS Frequency Jitter,0.562,1.026,1.274,2.424,9.889, 19.26,76.132,,8.615,18.234,3.8017,,3.6643,ppb,5.027008493266844,49.14359810393762
Local RMS Time Jitter,0.085,0.16,0.198,0.365,1.253, 2.218,13.684,,1.055,2.058,0.4825,,0.5027,µs,7.506490522237676,109.62834892615268
Server Jitter SHM(0),0.1632,0.3706,0.5596,1.3893,3.0653, 4.7614,7.0513,,2.5057,4.3908,0.8483,,1.5623,ms,4.9826679866878045,19.891989789204853
Server Jitter SHM(1),0.023,0.072,0.112,0.335,1.844, 3.749,21.641,,1.732,3.677,0.7916,,0.5639,µs,5.8534888283527575,83.58061418432362
Server Offset SHM(0),11.424,12.8034,13.5954,18.4937,23.4233, 24.7095,26.7543,,9.8279,11.9061,3.1894,,18.4621,ms,124.2037586675046,665.9331470917748
Server Offset SHM(1),-23.614,-2.285,-0.673,0.015,0.614, 2.031,13.861,,1.287,4.316,0.6759,,-0.0004,µs,-7.181272341570445,141.7869628451
TDOP,0.74,0.77,0.83,1.31,7.56, 24.02,35.04,,6.73,23.25,4.2482,,2.4232, ,3.6095939193902637,22.889151426057257
Temp ZONE0,48.5,48.5,49.6,53.45,55.65, 56.2,56.75,,6.05,7.7,2.0963,,52.8886,°C,14297.714586440588,348173.4222384543
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3527,,13.4274,nSat,738.1139321922982,6832.128920069413
